,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2004-05-31,264132.0,75867.0,252447.0,104588.0,146826.0,91432.0,67023.0,100597.0,133375.0,94092.0,213315.0,162073.0,156954.0,226790.0,66798.0,94963.0,94001.0,79174.0,160791.0,104370.0,132793.0,148570.0,65917.0,119894.0,130553.0,69557.0,146561.0,35589.0,126665.0,69369.0,,64807.0,51770.0,135490.0,108552.0,112207.0,50615.0,70919.0,112764.0,171249.0,151787.0,111779.0,191986.0,132204.0,126737.0,74697.0,100709.0,,108813.0,266903.0,113804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,270401.0,76034.0,255360.0,106292.0,147860.0,92266.0,67200.0,100910.0,133832.0,94354.0,216126.0,165614.0,158301.0,228463.0,66873.0,95778.0,94264.0,79681.0,163281.0,105212.0,133835.0,148882.0,66422.0,121170.0,130877.0,69579.0,147918.0,35738.0,128246.0,69282.0,,65126.0,52145.0,134957.0,111415.0,114096.0,50818.0,71350.0,113313.0,174730.0,154282.0,112952.0,194558.0,133977.0,128972.0,75113.0,101159.0,,110165.0,271184.0,115116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31,276443.0,76103.0,258427.0,108130.0,148731.0,93248.0,67373.0,101211.0,134116.0,94661.0,219302.0,169674.0,159603.0,230338.0,67049.0,96801.0,94465.0,80280.0,165832.0,106167.0,134776.0,149116.0,66870.0,122023.0,131432.0,69631.0,149300.0,35881.0,129722.0,69396.0,,65422.0,52291.0,134768.0,114527.0,115455.0,51119.0,71909.0,113661.0,178636.0,156579.0,113970.0,197173.0,135860.0,131234.0,75644.0,101782.0,,111347.0,275899.0,115147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,281855.0,76197.0,261339.0,110159.0,149567.0,94117.0,67541.0,101538.0,134429.0,94985.0,222607.0,174079.0,160709.0,232304.0,67271.0,98067.0,94768.0,80550.0,168457.0,107024.0,135701.0,149332.0,67422.0,122850.0,131966.0,69597.0,150630.0,36024.0,131162.0,69765.0,,65813.0,52302.0,134611.0,117146.0,116085.0,51478.0,72645.0,113903.0,182522.0,158061.0,115032.0,199503.0,136121.0,133469.0,75878.0,102674.0,,111875.0,280353.0,115297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,286978.0,76264.0,264742.0,112196.0,150274.0,94946.0,67689.0,101927.0,134684.0,95376.0,225714.0,178392.0,161936.0,234346.0,67428.0,99302.0,95064.0,80769.0,171404.0,107740.0,136582.0,149433.0,67940.0,124010.0,132710.0,69378.0,151937.0,36177.0,132541.0,69955.0,,66149.0,52910.0,134584.0,119372.0,116234.0,51892.0,72632.0,114021.0,185983.0,159309.0,116021.0,201606.0,136758.0,134672.0,76146.0,103425.0,,112471.0,285987.0,115922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-31,292115.0,76621.0,267933.0,114384.0,151085.0,95684.0,67849.0,102315.0,135076.0,95751.0,228826.0,182182.0,163124.0,236369.0,67573.0,100690.0,95536.0,80967.0,174129.0,108216.0,137329.0,149696.0,68473.0,125518.0,133094.0,69396.0,153356.0,36352.0,134016.0,70147.0,66854.0,66479.0,53608.0,134493.0,121394.0,116208.0,52122.0,72330.0,113859.0,189324.0,160453.0,117102.0,204009.0,137043.0,136323.0,76417.0,103988.0,,113293.0,292887.0,117310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,297013.0,76450.0,271446.0,116584.0,151992.0,96562.0,68007.0,102706.0,135249.0,96140.0,232071.0,185582.0,164447.0,238279.0,67751.0,102133.0,96113.0,81381.0,177190.0,108969.0,137947.0,149890.0,68891.0,127138.0,133803.0,69532.0,154939.0,36553.0,135600.0,70163.0,67065.0,66738.0,54524.0,134255.0,123592.0,115961.0,52314.0,71852.0,114032.0,192713.0,162629.0,118191.0,206672.0,138634.0,138694.0,76856.0,104656.0,,114450.0,299337.0,118857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,302007.0,76547.0,274521.0,119030.0,152933.0,97506.0,68209.0,103047.0,135341.0,96697.0,235465.0,189318.0,166131.0,240087.0,67950.0,104042.0,96737.0,81843.0,179923.0,109594.0,138598.0,150355.0,69409.0,128712.0,133954.0,70076.0,156445.0,36730.0,137266.0,70495.0,67530.0,67015.0,54778.0,134169.0,126160.0,116207.0,52438.0,72066.0,114357.0,196811.0,164779.0,119227.0,209409.0,140163.0,141753.0,77455.0,105425.0,,115614.0,303691.0,120476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,306548.0,76683.0,277863.0,121488.0,153740.0,98641.0,68426.0,103356.0,135256.0,97039.0,238850.0,193279.0,168044.0,241677.0,68079.0,106200.0,97313.0,82280.0,183137.0,109641.0,139454.0,150837.0,69813.0,130586.0,134149.0,70230.0,158057.0,37248.0,138812.0,70564.0,68037.0,67473.0,55153.0,134126.0,128624.0,116722.0,52659.0,72436.0,114968.0,199981.0,167153.0,120339.0,212008.0,142796.0,143902.0,78130.0,106445.0,,116776.0,305721.0,121801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,311329.0,76986.0,281233.0,124171.0,154502.0,99421.0,68625.0,103645.0,135318.0,97352.0,241916.0,196437.0,169766.0,243767.0,68153.0,108353.0,97914.0,82614.0,186345.0,109305.0,140438.0,151302.0,70219.0,132230.0,134128.0,70453.0,159705.0,37562.0,140513.0,70718.0,68364.0,67915.0,55370.0,134248.0,131703.0,117415.0,52787.0,72499.0,115038.0,203581.0,169172.0,121401.0,213730.0,144338.0,145324.0,78794.0,107328.0,,117890.0,309445.0,122719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,316084.0,77138.0,284720.0,126932.0,155226.0,100198.0,68815.0,103913.0,135580.0,97389.0,244838.0,199977.0,171530.0,245641.0,68123.0,110540.0,98562.0,82974.0,189397.0,109165.0,141151.0,151600.0,70642.0,134365.0,133939.0,70682.0,161676.0,37870.0,142163.0,70369.0,68358.0,68494.0,55652.0,133808.0,134134.0,117952.0,52739.0,72561.0,115176.0,207351.0,170733.0,122629.0,215378.0,145603.0,146632.0,79301.0,108362.0,,118973.0,314150.0,122933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,321253.0,77048.0,288302.0,129793.0,155979.0,100904.0,69011.0,104227.0,136095.0,97704.0,248070.0,203698.0,173490.0,247520.0,67994.0,113020.0,99083.0,83430.0,192708.0,109606.0,141889.0,151768.0,71022.0,136280.0,133845.0,71096.0,164015.0,37836.0,143892.0,70407.0,68416.0,68942.0,55755.0,133871.0,137173.0,118728.0,52584.0,72627.0,115049.0,211919.0,171681.0,123896.0,217177.0,145337.0,148323.0,79719.0,109238.0,79783.0,120362.0,319975.0,121781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,325926.0,77000.0,291674.0,132829.0,156766.0,101759.0,69133.0,104490.0,136535.0,98023.0,251372.0,208606.0,175575.0,248912.0,67934.0,116215.0,99636.0,83929.0,195998.0,110343.0,142541.0,152019.0,71711.0,138361.0,134011.0,71577.0,166488.0,37965.0,145388.0,70241.0,68658.0,69461.0,55868.0,134183.0,138902.0,119191.0,52578.0,72879.0,115647.0,216741.0,172118.0,125146.0,218907.0,144768.0,150503.0,79655.0,110625.0,80300.0,121334.0,324279.0,120089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,330085.0,76759.0,294836.0,136026.0,157737.0,102685.0,69298.0,104699.0,137117.0,98555.0,254774.0,212902.0,177915.0,250042.0,67951.0,120098.0,100308.0,84274.0,199705.0,110894.0,143195.0,152433.0,72344.0,140480.0,134609.0,71959.0,168981.0,38070.0,147092.0,70338.0,68849.0,69830.0,56018.0,135026.0,140838.0,119557.0,52809.0,73141.0,116442.0,221505.0,172620.0,125950.0,220619.0,144301.0,152066.0,79506.0,111572.0,80342.0,122371.0,328593.0,118611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,334354.0,76847.0,297973.0,139528.0,158720.0,103565.0,69395.0,104857.0,137412.0,99104.0,257966.0,216670.0,180464.0,251213.0,68039.0,124322.0,101132.0,84705.0,203488.0,111368.0,143689.0,152870.0,73029.0,143209.0,135299.0,72365.0,171715.0,38208.0,148740.0,70356.0,69124.0,70271.0,56274.0,135678.0,142342.0,119937.0,53078.0,73211.0,117638.0,226410.0,173490.0,126778.0,222130.0,143836.0,153557.0,79121.0,112495.0,80566.0,123552.0,333265.0,119372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,338887.0,76979.0,301497.0,143007.0,159657.0,104538.0,69493.0,105036.0,137676.0,99674.0,261203.0,219753.0,183344.0,252116.0,68013.0,128346.0,101948.0,85201.0,207323.0,111652.0,144096.0,153130.0,73580.0,146392.0,136109.0,72770.0,174571.0,38349.0,150660.0,70542.0,69274.0,70591.0,56752.0,136443.0,144513.0,120883.0,53232.0,73251.0,119269.0,231271.0,174571.0,127466.0,224235.0,144705.0,154994.0,79287.0,113263.0,80595.0,125187.0,338430.0,120516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,343527.0,77247.0,304918.0,146524.0,160729.0,105563.0,69548.0,105171.0,137800.0,100324.0,264592.0,223249.0,186098.0,253224.0,67976.0,132470.0,102994.0,85716.0,210549.0,112045.0,144689.0,153434.0,74078.0,149255.0,136853.0,73088.0,177763.0,38527.0,152369.0,70526.0,69911.0,71008.0,56784.0,137277.0,146438.0,122423.0,53355.0,73500.0,121045.0,236124.0,175226.0,128438.0,226282.0,145650.0,157035.0,79641.0,114241.0,80758.0,126932.0,342433.0,121954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,347928.0,77236.0,308625.0,149739.0,161725.0,106564.0,69673.0,105222.0,137961.0,101045.0,268075.0,226423.0,188738.0,253815.0,67928.0,135989.0,103823.0,86115.0,213882.0,112459.0,145235.0,153814.0,74647.0,152045.0,137793.0,73227.0,180788.0,38685.0,154220.0,70364.0,70565.0,71436.0,56536.0,138375.0,148187.0,124026.0,53563.0,73850.0,124116.0,240609.0,175608.0,129388.0,228361.0,146823.0,158924.0,80067.0,115370.0,80877.0,128216.0,344616.0,123027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,351426.0,77336.0,311969.0,152669.0,162620.0,107562.0,69893.0,105247.0,138330.0,101781.0,271468.0,229417.0,191551.0,254312.0,67854.0,139529.0,104539.0,86439.0,216562.0,112783.0,145814.0,154270.0,75312.0,154459.0,138839.0,73302.0,183751.0,38875.0,155890.0,70241.0,71357.0,71985.0,55910.0,139611.0,149691.0,126247.0,53927.0,74180.0,126255.0,244602.0,175880.0,130314.0,229981.0,147066.0,160520.0,80284.0,116543.0,80741.0,129326.0,346985.0,123981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,354588.0,77625.0,315536.0,155348.0,163350.0,108426.0,70086.0,105286.0,138620.0,102423.0,274573.0,231076.0,194288.0,254098.0,67751.0,142228.0,105125.0,86714.0,219861.0,113006.0,146182.0,154486.0,76149.0,157017.0,140160.0,73376.0,186729.0,39077.0,157350.0,70168.0,71305.0,72552.0,55807.0,140902.0,150750.0,127744.0,54229.0,74233.0,128012.0,248805.0,176163.0,131221.0,231045.0,147266.0,162136.0,80202.0,117597.0,80596.0,130267.0,349898.0,125046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,357127.0,77847.0,318653.0,158057.0,164039.0,109130.0,70236.0,105323.0,139101.0,103116.0,277415.0,232586.0,196842.0,253893.0,67672.0,144252.0,105784.0,86894.0,222409.0,113335.0,146359.0,154746.0,77013.0,159028.0,141726.0,73609.0,189533.0,39120.0,158613.0,70285.0,71249.0,72987.0,55985.0,142109.0,151950.0,129736.0,54475.0,74313.0,129219.0,253468.0,176261.0,131841.0,231678.0,146897.0,164143.0,80099.0,118714.0,80404.0,131253.0,353369.0,125911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,359325.0,78231.0,321312.0,160451.0,164859.0,109767.0,70277.0,105324.0,139404.0,103957.0,279949.0,234128.0,199610.0,253149.0,67626.0,146607.0,106543.0,87079.0,224723.0,113847.0,146361.0,155009.0,77951.0,161706.0,143242.0,73870.0,192247.0,39252.0,159340.0,70513.0,71266.0,73407.0,56425.0,143198.0,152534.0,131100.0,54481.0,74547.0,130786.0,257953.0,176018.0,132093.0,232652.0,147537.0,166264.0,80108.0,119353.0,80436.0,132141.0,355067.0,127207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,361198.0,78134.0,323128.0,162954.0,165516.0,110395.0,70302.0,105258.0,139480.0,104950.0,282261.0,235315.0,202192.0,252611.0,67631.0,149082.0,107228.0,87259.0,227373.0,114396.0,146368.0,155359.0,78718.0,163794.0,144841.0,74085.0,194706.0,39436.0,160458.0,70846.0,71815.0,73655.0,56833.0,144593.0,153834.0,133267.0,54528.0,74762.0,132575.0,261099.0,175980.0,132010.0,234029.0,148336.0,168352.0,80195.0,120043.0,80230.0,133325.0,356421.0,128111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,362468.0,78119.0,324506.0,165491.0,166262.0,111105.0,70300.0,105123.0,139157.0,105924.0,284381.0,235400.0,204969.0,251749.0,67735.0,151492.0,107964.0,87623.0,229681.0,114714.0,146343.0,155614.0,79558.0,166059.0,146130.0,74288.0,197124.0,39727.0,161442.0,70971.0,72416.0,73908.0,57107.0,146007.0,154920.0,134621.0,54497.0,74880.0,134358.0,264101.0,176066.0,132144.0,235467.0,149458.0,169804.0,80208.0,120601.0,80246.0,134337.0,357063.0,129426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,363809.0,78165.0,325897.0,167820.0,166826.0,111764.0,70349.0,105020.0,138653.0,106789.0,286284.0,234158.0,207578.0,251095.0,67849.0,152803.0,108668.0,87772.0,231903.0,114812.0,146441.0,155904.0,79983.0,168016.0,147145.0,74328.0,199467.0,39962.0,162648.0,71345.0,72834.0,74229.0,57300.0,147465.0,156375.0,136120.0,54655.0,74962.0,136119.0,266003.0,176546.0,132356.0,235975.0,150147.0,170866.0,80479.0,120950.0,79689.0,135501.0,357730.0,130966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,364389.0,78507.0,327482.0,169616.0,167248.0,112437.0,70362.0,104887.0,138371.0,107520.0,287737.0,233155.0,210278.0,250338.0,67942.0,153426.0,109473.0,87979.0,233097.0,114826.0,146424.0,156000.0,80461.0,170407.0,147777.0,74395.0,201985.0,40120.0,163315.0,71605.0,73428.0,74620.0,57378.0,148985.0,157228.0,137421.0,54771.0,75081.0,138038.0,267422.0,176746.0,132936.0,236269.0,151005.0,171719.0,80896.0,121537.0,79581.0,136260.0,357436.0,132779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,364308.0,78775.0,328607.0,170723.0,167477.0,112976.0,70402.0,104830.0,138633.0,108249.0,288538.0,232256.0,212906.0,249337.0,67937.0,153551.0,110243.0,88018.0,233971.0,114853.0,146422.0,156005.0,80896.0,172250.0,148522.0,74382.0,204132.0,40249.0,163981.0,71844.0,73869.0,74997.0,57382.0,150858.0,157942.0,138837.0,54892.0,75152.0,139558.0,268161.0,176996.0,133314.0,236087.0,152318.0,172720.0,81516.0,122168.0,79424.0,137078.0,355869.0,133912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,363740.0,78694.0,328975.0,171497.0,167758.0,113488.0,70417.0,104633.0,139053.0,109028.0,288662.0,231226.0,215351.0,248079.0,67976.0,153676.0,111117.0,88157.0,234631.0,115031.0,146198.0,156059.0,81631.0,173285.0,149203.0,74463.0,206179.0,40386.0,164261.0,71695.0,74396.0,75341.0,57199.0,152853.0,158255.0,140378.0,55020.0,75073.0,140594.0,269104.0,177343.0,133669.0,235695.0,153542.0,173845.0,81566.0,123131.0,79732.0,137741.0,354013.0,134911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,362464.0,78901.0,328890.0,171907.0,167908.0,113846.0,70445.0,104418.0,139462.0,109712.0,288456.0,229033.0,217696.0,246371.0,68099.0,153442.0,111840.0,88262.0,234988.0,115215.0,145752.0,156154.0,82305.0,173678.0,149783.0,74654.0,207598.0,40537.0,164465.0,71804.0,73988.0,75609.0,57082.0,154679.0,158591.0,141938.0,55249.0,75140.0,141534.0,270547.0,178008.0,133428.0,234763.0,154320.0,175184.0,81615.0,123895.0,79946.0,138279.0,351771.0,135473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,361429.0,78982.0,328331.0,172013.0,168060.0,114252.0,70404.0,104146.0,139802.0,110272.0,287862.0,227083.0,220243.0,245000.0,68213.0,153365.0,112669.0,88462.0,235082.0,115468.0,145350.0,156096.0,82880.0,174014.0,150435.0,74946.0,208869.0,40637.0,164326.0,72071.0,73532.0,75881.0,57134.0,156438.0,158550.0,143559.0,55516.0,75444.0,141301.0,271330.0,178487.0,132885.0,233193.0,154849.0,176304.0,81477.0,124658.0,80222.0,138687.0,349215.0,135606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,360437.0,79219.0,328025.0,172198.0,168047.0,114497.0,70252.0,103845.0,140067.0,110787.0,287176.0,225440.0,222459.0,243621.0,68253.0,153278.0,113461.0,88686.0,235299.0,115707.0,144950.0,156059.0,83472.0,174141.0,150956.0,75213.0,210175.0,40679.0,164206.0,72380.0,72766.0,76109.0,57548.0,158217.0,158758.0,144634.0,55618.0,75753.0,142081.0,272447.0,178646.0,132495.0,231790.0,155272.0,176874.0,81597.0,125207.0,80707.0,139264.0,346593.0,135655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,359680.0,79083.0,328039.0,172062.0,168328.0,114835.0,70086.0,103468.0,140396.0,111363.0,286205.0,224949.0,224324.0,242819.0,68284.0,153240.0,114291.0,88837.0,235031.0,115982.0,144735.0,156086.0,84102.0,173963.0,151662.0,75272.0,211321.0,40769.0,164089.0,72547.0,72659.0,76320.0,58002.0,159818.0,159081.0,145287.0,55636.0,75853.0,142559.0,272898.0,178799.0,132322.0,230793.0,155926.0,176834.0,81769.0,125729.0,81294.0,139798.0,344582.0,135774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,358784.0,79160.0,327913.0,171795.0,168676.0,115186.0,69920.0,103060.0,140747.0,112059.0,284981.0,224351.0,225764.0,242254.0,68307.0,153466.0,114978.0,88974.0,234716.0,116429.0,144520.0,156140.0,84927.0,173582.0,152205.0,75310.0,212381.0,40923.0,164395.0,72556.0,72899.0,76592.0,58237.0,161642.0,159504.0,145337.0,55516.0,75788.0,143629.0,273471.0,178955.0,132271.0,230326.0,156455.0,176716.0,82038.0,125995.0,81725.0,140095.0,343571.0,136629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,357641.0,78848.0,327998.0,171275.0,169307.0,115649.0,69854.0,102700.0,141178.0,112642.0,283822.0,224180.0,227263.0,241981.0,68352.0,153436.0,115498.0,89104.0,234227.0,116757.0,144470.0,155920.0,85620.0,173123.0,153102.0,75340.0,212946.0,41076.0,164906.0,72479.0,73486.0,76762.0,58095.0,163579.0,159861.0,145519.0,55611.0,75796.0,144039.0,273325.0,179074.0,132156.0,229822.0,157116.0,176728.0,82052.0,126573.0,81885.0,140168.0,343541.0,137413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,356303.0,78681.0,328404.0,170390.0,169106.0,116070.0,69742.0,102312.0,141663.0,113155.0,283529.0,223596.0,229157.0,241465.0,68372.0,153529.0,116126.0,89173.0,233492.0,116993.0,144253.0,155928.0,86300.0,172709.0,154204.0,75474.0,213807.0,41227.0,165270.0,72523.0,73925.0,76943.0,57807.0,166050.0,159604.0,145649.0,55761.0,75761.0,144760.0,273449.0,178838.0,132094.0,229180.0,157807.0,176823.0,82173.0,127122.0,82304.0,139944.0,343437.0,138554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,354836.0,78848.0,328967.0,169155.0,169014.0,116317.0,69634.0,101822.0,142059.0,113577.0,283700.0,223670.0,231529.0,240803.0,68405.0,153502.0,116780.0,89175.0,232629.0,117055.0,143854.0,156193.0,86822.0,172126.0,155086.0,75547.0,214773.0,41390.0,165169.0,72638.0,74052.0,77099.0,57620.0,168297.0,158592.0,146410.0,56088.0,75769.0,145616.0,272263.0,178617.0,131800.0,227859.0,158774.0,177271.0,82410.0,128020.0,82746.0,139893.0,343583.0,139870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,352694.0,79015.0,329444.0,167609.0,168117.0,116577.0,69435.0,101074.0,142329.0,114059.0,284002.0,223385.0,233670.0,239741.0,68380.0,153164.0,117522.0,89095.0,231862.0,117110.0,143039.0,156566.0,87004.0,171235.0,155431.0,75636.0,215885.0,41591.0,164733.0,72694.0,73885.0,77148.0,57587.0,170560.0,157309.0,147393.0,56287.0,75649.0,146356.0,270554.0,178502.0,131720.0,227151.0,159682.0,177928.0,82770.0,128959.0,83475.0,139973.0,343482.0,141339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,350391.0,78995.0,329223.0,165829.0,167972.0,116635.0,69224.0,100368.0,142484.0,114630.0,283468.0,222695.0,235136.0,238778.0,68336.0,152457.0,118196.0,89133.0,231333.0,117140.0,142240.0,156782.0,87157.0,169970.0,155413.0,75646.0,216362.0,41785.0,164256.0,72667.0,73448.0,77097.0,57581.0,172770.0,156257.0,148306.0,56381.0,75436.0,146610.0,268109.0,178375.0,131515.0,225729.0,160121.0,178838.0,82913.0,129732.0,83918.0,140400.0,343730.0,142258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,347601.0,78801.0,329096.0,163951.0,167248.0,116908.0,68953.0,99536.0,142414.0,115097.0,282587.0,221494.0,235879.0,237992.0,68260.0,151701.0,118907.0,89188.0,230982.0,116985.0,141414.0,157011.0,87187.0,168725.0,155384.0,75683.0,216631.0,42001.0,163894.0,72532.0,72942.0,77014.0,57584.0,174633.0,155095.0,149102.0,56409.0,75341.0,146846.0,266778.0,177852.0,131407.0,224914.0,160238.0,179287.0,82911.0,130179.0,84478.0,140553.0,344434.0,142503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,344613.0,78747.0,328944.0,161976.0,167077.0,117094.0,68697.0,98892.0,142148.0,115549.0,281623.0,220185.0,236916.0,237504.0,68249.0,151001.0,119394.0,89197.0,230260.0,116807.0,140945.0,157139.0,87190.0,167625.0,155408.0,75439.0,216569.0,42179.0,163548.0,72534.0,72494.0,77219.0,57653.0,176172.0,153629.0,149361.0,56449.0,75345.0,147073.0,267121.0,177550.0,131166.0,223581.0,160523.0,179235.0,83088.0,130441.0,84712.0,140557.0,345246.0,142411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,341235.0,78811.0,328985.0,159931.0,166457.0,117330.0,68511.0,98181.0,141710.0,115819.0,280538.0,219109.0,237545.0,237038.0,68166.0,150111.0,119579.0,89030.0,229750.0,116664.0,140432.0,157059.0,87313.0,166674.0,155518.0,75255.0,216656.0,42265.0,163317.0,72496.0,72365.0,77417.0,57791.0,177145.0,151855.0,148904.0,56628.0,75361.0,147255.0,267636.0,177219.0,131050.0,223055.0,161238.0,178441.0,83282.0,130609.0,84820.0,140650.0,346014.0,142622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,337251.0,78703.0,329303.0,158080.0,166316.0,117470.0,68348.0,97375.0,141256.0,116077.0,279560.0,217541.0,237476.0,236278.0,68120.0,149028.0,119512.0,88867.0,228692.0,116689.0,140045.0,156664.0,87464.0,165626.0,155266.0,75032.0,216807.0,42372.0,163006.0,72416.0,72228.0,77460.0,57896.0,177916.0,149741.0,148532.0,56782.0,75064.0,147449.0,269094.0,177282.0,130967.0,222429.0,162266.0,177697.0,83481.0,130766.0,84852.0,141115.0,346936.0,143097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,333665.0,78907.0,329515.0,155780.0,166115.0,117668.0,68162.0,96409.0,140905.0,116330.0,278451.0,215757.0,236717.0,235380.0,68095.0,147561.0,119451.0,88696.0,227237.0,116620.0,139336.0,156165.0,87687.0,164714.0,155381.0,74992.0,216445.0,42519.0,162438.0,72318.0,72194.0,77354.0,57850.0,178628.0,146784.0,148066.0,56946.0,74851.0,147369.0,269692.0,176973.0,130528.0,222388.0,163092.0,176737.0,83656.0,130698.0,85056.0,141610.0,347427.0,143455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
