,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2003-09-30,308564.0,108293.0,132948.0,159115.0,163905.0,121312.0,119456.0,147263.0,136328.0,135164.0,266634.0,152949.0,201384.0,313337.0,107243.0,149879.0,124088.0,124039.0,190861.0,142820.0,191035.0,222507.0,109637.0,128427.0,116223.0,104075.0,177167.0,89619.0,234626.0,110922.0,98779.0,103034.0,102507.0,173894.0,206212.0,144228.0,81402.0,118985.0,140655.0,306347.0,170916.0,227699.0,238828.0,159047.0,173167.0,117080.0,186215.0,,170861.0,273688.0,145483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,313072.0,108611.0,134148.0,160731.0,164998.0,122128.0,119901.0,147771.0,136599.0,135387.0,269168.0,154614.0,202720.0,315612.0,107501.0,150782.0,124400.0,124594.0,193202.0,143985.0,192255.0,222771.0,109962.0,128838.0,116684.0,104411.0,178321.0,89845.0,236309.0,111393.0,98961.0,103481.0,102813.0,174124.0,209469.0,144800.0,81617.0,119504.0,141006.0,311873.0,173398.0,229923.0,241623.0,160817.0,174502.0,118079.0,187367.0,,173073.0,276907.0,146105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-30,317897.0,108882.0,135020.0,162481.0,166044.0,122913.0,120259.0,148236.0,136890.0,135610.0,271584.0,156289.0,203903.0,317860.0,107738.0,151698.0,124718.0,125080.0,195635.0,144799.0,193506.0,223212.0,110235.0,129234.0,116947.0,104742.0,179392.0,90088.0,238310.0,111842.0,99119.0,103920.0,102801.0,174394.0,213244.0,145493.0,81985.0,120062.0,141378.0,317801.0,175113.0,231877.0,245001.0,161912.0,175627.0,118683.0,188504.0,,174328.0,279223.0,146815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,322749.0,109182.0,135800.0,164168.0,166993.0,123684.0,120613.0,148671.0,137228.0,135909.0,274152.0,158032.0,205204.0,320257.0,107970.0,152611.0,125034.0,125626.0,197972.0,145542.0,194701.0,223644.0,110516.0,129645.0,117262.0,105062.0,180529.0,90352.0,240425.0,112263.0,99221.0,104400.0,103045.0,174738.0,216968.0,146423.0,82422.0,120540.0,141985.0,323089.0,176776.0,233502.0,248621.0,162956.0,176409.0,119145.0,189575.0,,175454.0,281909.0,147431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-31,328305.0,109735.0,136609.0,165908.0,168065.0,124416.0,120921.0,149082.0,137556.0,136272.0,276951.0,159731.0,206655.0,322855.0,108171.0,153702.0,125394.0,126186.0,200370.0,146388.0,195835.0,224115.0,110842.0,130073.0,117750.0,105377.0,181584.0,90658.0,242913.0,112705.0,99509.0,104955.0,103159.0,175110.0,221226.0,147221.0,82928.0,121008.0,142639.0,328595.0,178187.0,235209.0,252001.0,163762.0,177656.0,119338.0,189865.0,,176580.0,286042.0,147974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-29,334224.0,110745.0,137511.0,167686.0,169101.0,125437.0,121268.0,149482.0,137875.0,136622.0,279969.0,161677.0,208250.0,325419.0,108322.0,154767.0,125770.0,126708.0,203022.0,147487.0,197071.0,224598.0,111177.0,130517.0,118382.0,105673.0,182808.0,90972.0,245382.0,113071.0,99835.0,105551.0,103478.0,175473.0,225107.0,148111.0,83412.0,121524.0,143398.0,334298.0,180158.0,237145.0,255518.0,164967.0,179189.0,119780.0,191031.0,,178284.0,289877.0,148858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,340464.0,112082.0,138293.0,169529.0,170156.0,126439.0,121620.0,149960.0,138202.0,136956.0,283194.0,163769.0,209803.0,327915.0,108558.0,155997.0,126189.0,127191.0,205725.0,148573.0,198378.0,224995.0,111503.0,130980.0,119082.0,105938.0,184083.0,91254.0,247493.0,113449.0,100207.0,106178.0,104014.0,175825.0,230247.0,148706.0,84007.0,122005.0,144143.0,340404.0,182231.0,239138.0,258801.0,166103.0,180846.0,120331.0,191993.0,,179957.0,294006.0,150034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,346898.0,113200.0,139194.0,171364.0,171261.0,127470.0,121960.0,150361.0,138571.0,137261.0,286368.0,166000.0,211399.0,330455.0,108832.0,157188.0,126595.0,127630.0,208537.0,149671.0,199771.0,225479.0,111839.0,131457.0,119578.0,106166.0,185341.0,91524.0,249813.0,113796.0,100494.0,106804.0,104878.0,176051.0,234782.0,149309.0,84540.0,122502.0,144749.0,346536.0,184542.0,241199.0,261941.0,167336.0,182581.0,120876.0,193588.0,,181663.0,297100.0,151203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,354138.0,114011.0,140165.0,173419.0,172496.0,128496.0,122300.0,150770.0,138931.0,137557.0,289853.0,168399.0,213245.0,333047.0,109208.0,158622.0,126990.0,128138.0,211460.0,150854.0,201035.0,225975.0,112246.0,132032.0,119933.0,106426.0,186742.0,91807.0,252132.0,114130.0,100683.0,107365.0,105581.0,176177.0,241256.0,150030.0,84966.0,122964.0,145281.0,352660.0,187168.0,243489.0,265390.0,168792.0,184218.0,121710.0,194530.0,,183865.0,301791.0,152258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,362300.0,114460.0,141267.0,175716.0,173886.0,129569.0,122618.0,151156.0,139252.0,137900.0,293457.0,171085.0,215224.0,335804.0,109460.0,159906.0,127354.0,128670.0,214680.0,152107.0,202452.0,226571.0,112743.0,132625.0,120311.0,106699.0,188151.0,92116.0,254811.0,114435.0,100864.0,107935.0,106228.0,176215.0,248250.0,150975.0,85336.0,123476.0,145641.0,360215.0,189991.0,245935.0,269429.0,170543.0,186534.0,122503.0,195751.0,,186214.0,307146.0,153442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31,370329.0,115008.0,142309.0,178249.0,175188.0,130796.0,122967.0,151604.0,139604.0,138209.0,297337.0,174023.0,217105.0,338920.0,109734.0,161598.0,127724.0,129269.0,218022.0,153427.0,203820.0,227105.0,113275.0,133203.0,120789.0,107027.0,189762.0,92420.0,257496.0,114716.0,101133.0,108482.0,106497.0,176264.0,256221.0,151975.0,85825.0,123992.0,146197.0,368184.0,192767.0,248123.0,273596.0,172418.0,188884.0,123497.0,196687.0,,188366.0,313422.0,154571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,377777.0,115502.0,143235.0,181009.0,176423.0,131964.0,123245.0,152023.0,139999.0,138525.0,301057.0,177158.0,218805.0,342060.0,110059.0,163654.0,128126.0,129781.0,221719.0,154368.0,205148.0,227596.0,113790.0,133723.0,121432.0,107358.0,191252.0,92772.0,260090.0,115023.0,101485.0,109128.0,106928.0,176276.0,262665.0,152747.0,86512.0,124469.0,146619.0,376149.0,194457.0,250152.0,277191.0,173659.0,191291.0,124131.0,197938.0,,189572.0,318748.0,155971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,384939.0,116114.0,144046.0,183858.0,177440.0,133233.0,123534.0,152388.0,140413.0,138880.0,304729.0,180269.0,220604.0,345252.0,110415.0,165698.0,128564.0,130212.0,225683.0,155296.0,206307.0,227902.0,114248.0,134313.0,122001.0,107697.0,192847.0,93174.0,262539.0,115371.0,101790.0,109775.0,107835.0,176290.0,267927.0,153271.0,87165.0,124782.0,146996.0,382747.0,195736.0,251917.0,280152.0,174515.0,193318.0,124695.0,199536.0,,190666.0,324976.0,157309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-31,392073.0,116662.0,144833.0,186754.0,178546.0,134420.0,123795.0,152763.0,140850.0,139291.0,308365.0,183165.0,222666.0,347954.0,110791.0,168117.0,129058.0,130599.0,229614.0,156073.0,207412.0,228306.0,114713.0,134992.0,122417.0,108092.0,194505.0,93636.0,265225.0,115772.0,102160.0,110406.0,108920.0,176319.0,272424.0,153821.0,87818.0,125072.0,147625.0,389517.0,196869.0,253649.0,283397.0,175092.0,195705.0,125160.0,201184.0,,192022.0,332334.0,158583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,398782.0,117210.0,145815.0,189638.0,179781.0,135760.0,124106.0,153132.0,141252.0,139763.0,312230.0,185907.0,225071.0,350536.0,111142.0,170740.0,129599.0,131069.0,233678.0,157152.0,208437.0,228707.0,115247.0,135737.0,122858.0,108423.0,196422.0,94006.0,267973.0,116146.0,102531.0,110984.0,109982.0,176289.0,276865.0,154380.0,88399.0,125368.0,148508.0,396131.0,198909.0,255618.0,286635.0,176365.0,198909.0,125910.0,202900.0,,193994.0,339870.0,159753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,405552.0,117744.0,146822.0,192738.0,181142.0,137094.0,124413.0,153504.0,141648.0,140236.0,315945.0,188751.0,227838.0,352989.0,111519.0,174412.0,130175.0,131588.0,237608.0,158238.0,209514.0,229318.0,115821.0,136476.0,123218.0,108760.0,198292.0,94362.0,270698.0,116591.0,103071.0,111561.0,110384.0,176281.0,281653.0,155022.0,88980.0,125832.0,149822.0,404133.0,200947.0,257749.0,290124.0,177810.0,202832.0,126605.0,204395.0,,196179.0,345469.0,161037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,411820.0,118331.0,147874.0,196053.0,182350.0,138531.0,124787.0,153875.0,142027.0,140597.0,319743.0,191770.0,230742.0,355429.0,112312.0,178642.0,130819.0,132108.0,241828.0,159069.0,210811.0,229954.0,116378.0,137250.0,123316.0,109095.0,200259.0,94721.0,273039.0,117033.0,103449.0,112271.0,110942.0,176361.0,285922.0,155794.0,89634.0,126272.0,150933.0,410445.0,203461.0,259884.0,293825.0,180053.0,205796.0,127399.0,206292.0,134493.0,198381.0,348398.0,162384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,418666.0,118696.0,148918.0,199603.0,183565.0,139616.0,125155.0,154154.0,142416.0,141045.0,323100.0,194643.0,233297.0,358284.0,113206.0,183050.0,131475.0,132621.0,245675.0,159692.0,212124.0,230507.0,116877.0,137962.0,123269.0,109482.0,202497.0,95060.0,275560.0,117534.0,103818.0,113055.0,111444.0,176688.0,291898.0,156625.0,90401.0,126678.0,152254.0,417630.0,205692.0,262080.0,296916.0,182056.0,207743.0,128067.0,208091.0,133285.0,200342.0,353660.0,163268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,425359.0,118896.0,149924.0,203371.0,184770.0,140761.0,125529.0,154469.0,142798.0,141447.0,326480.0,197595.0,236017.0,360818.0,114208.0,187241.0,132134.0,133135.0,249543.0,160326.0,213267.0,231046.0,117350.0,138804.0,123157.0,109915.0,205017.0,95378.0,278043.0,118030.0,104053.0,113886.0,111956.0,177212.0,296643.0,157846.0,91049.0,127102.0,153712.0,425221.0,207869.0,264190.0,299465.0,183746.0,209431.0,128863.0,209939.0,132686.0,202236.0,359939.0,163993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,432442.0,119014.0,150923.0,207408.0,186091.0,141937.0,125866.0,154802.0,143226.0,142009.0,330037.0,200724.0,238861.0,363282.0,114805.0,191986.0,132779.0,133693.0,253639.0,161249.0,214464.0,231570.0,117881.0,139626.0,123538.0,110377.0,207953.0,95692.0,280674.0,118628.0,104350.0,114704.0,112282.0,177835.0,303040.0,158891.0,91732.0,127530.0,154811.0,434634.0,209551.0,266323.0,302019.0,184967.0,211489.0,129733.0,211536.0,131735.0,204639.0,367490.0,164612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,438610.0,119183.0,151882.0,211756.0,187426.0,143237.0,126154.0,155203.0,143736.0,142529.0,333738.0,204264.0,242052.0,365192.0,115321.0,197668.0,133437.0,134288.0,258075.0,162292.0,215699.0,232100.0,118469.0,140435.0,124203.0,110826.0,210844.0,96049.0,283170.0,119370.0,104786.0,115495.0,112729.0,178483.0,306181.0,159979.0,92365.0,127992.0,156202.0,444762.0,210871.0,267888.0,304413.0,185973.0,214516.0,130519.0,213382.0,131841.0,206560.0,372911.0,165693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,444434.0,119498.0,152816.0,216524.0,188818.0,144553.0,126447.0,155482.0,144292.0,143157.0,337504.0,207689.0,245754.0,366624.0,115823.0,204891.0,134140.0,134860.0,262908.0,163385.0,216816.0,232557.0,119054.0,141212.0,125054.0,111274.0,213902.0,96374.0,285885.0,120157.0,105479.0,116300.0,112759.0,178967.0,309311.0,160921.0,93122.0,128401.0,157660.0,454722.0,211990.0,269266.0,306536.0,186990.0,216631.0,131185.0,214859.0,132282.0,208369.0,378550.0,166803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,450389.0,119738.0,153809.0,221775.0,190223.0,145887.0,126701.0,155689.0,144800.0,143811.0,341120.0,210957.0,249824.0,367885.0,116354.0,212774.0,134942.0,135381.0,267920.0,164471.0,217773.0,233069.0,119697.0,142086.0,125895.0,111694.0,217131.0,96692.0,288518.0,120938.0,106212.0,117101.0,112896.0,179481.0,310900.0,162311.0,93851.0,128794.0,159947.0,464600.0,213091.0,270678.0,308191.0,187835.0,218586.0,131641.0,216386.0,132899.0,210078.0,385217.0,168269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,456609.0,120007.0,154813.0,227155.0,191593.0,147399.0,126999.0,155902.0,145259.0,144498.0,344855.0,213913.0,254279.0,368832.0,116782.0,220490.0,135766.0,135928.0,273008.0,165533.0,218537.0,233564.0,120302.0,143040.0,126820.0,112074.0,220857.0,97005.0,291465.0,121560.0,106919.0,117840.0,112907.0,180161.0,314092.0,163882.0,94246.0,129217.0,162576.0,474039.0,214175.0,272124.0,310540.0,189178.0,220351.0,132305.0,217883.0,133538.0,212250.0,392831.0,169581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,462994.0,120205.0,155907.0,232504.0,193161.0,148862.0,127275.0,156164.0,145756.0,145180.0,348577.0,216942.0,258530.0,370156.0,117139.0,228623.0,136627.0,136512.0,277425.0,166407.0,219483.0,234209.0,121064.0,143994.0,127829.0,112378.0,225100.0,97359.0,294378.0,122085.0,107558.0,118579.0,113125.0,181082.0,317121.0,165842.0,94632.0,129664.0,165257.0,483417.0,215302.0,273633.0,313372.0,191014.0,222909.0,133034.0,219454.0,134304.0,214632.0,399438.0,170995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,469072.0,120296.0,156978.0,237557.0,194645.0,150249.0,127574.0,156363.0,146261.0,145916.0,352439.0,219758.0,262542.0,371375.0,117407.0,235388.0,137391.0,137099.0,281863.0,167127.0,220317.0,234944.0,121916.0,144909.0,129039.0,112584.0,229158.0,97653.0,297393.0,122467.0,108217.0,119416.0,113123.0,182268.0,319865.0,167707.0,94892.0,130131.0,168695.0,491648.0,216147.0,275146.0,315828.0,193093.0,225592.0,133804.0,221264.0,135050.0,216651.0,404280.0,172424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,474020.0,120519.0,157999.0,242449.0,196026.0,151531.0,127884.0,156528.0,146807.0,146641.0,356206.0,222554.0,266614.0,372398.0,117682.0,242194.0,138150.0,137632.0,285711.0,167747.0,221281.0,235689.0,122959.0,145836.0,130194.0,112860.0,233001.0,98001.0,300066.0,122858.0,108921.0,120347.0,113095.0,183639.0,322099.0,169639.0,95417.0,130524.0,171102.0,499449.0,216903.0,276526.0,317644.0,194488.0,227810.0,134199.0,223061.0,135569.0,218355.0,409176.0,173882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,478422.0,120668.0,158995.0,247160.0,197259.0,152761.0,128176.0,156656.0,147264.0,147344.0,359952.0,224987.0,270440.0,372553.0,117907.0,246773.0,138886.0,138135.0,289962.0,168308.0,221894.0,236261.0,124000.0,146800.0,131513.0,113181.0,236965.0,98342.0,302238.0,123179.0,109500.0,121202.0,113373.0,185191.0,323338.0,171575.0,95919.0,130811.0,172610.0,507379.0,217531.0,277851.0,318671.0,195727.0,229709.0,134515.0,224915.0,135969.0,219867.0,414952.0,175478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,482121.0,120974.0,159851.0,251559.0,198402.0,153840.0,128397.0,156778.0,147771.0,148052.0,363061.0,227239.0,273946.0,372403.0,117913.0,249788.0,139598.0,138591.0,293323.0,168822.0,222319.0,236826.0,125095.0,147682.0,132909.0,113543.0,240960.0,98748.0,304038.0,123479.0,110100.0,121881.0,113648.0,186594.0,324911.0,173540.0,96417.0,131147.0,173741.0,516167.0,217969.0,278825.0,319227.0,196528.0,232167.0,134763.0,226739.0,136345.0,221054.0,421173.0,177130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,485210.0,121316.0,160617.0,255451.0,199527.0,154846.0,128542.0,156897.0,148255.0,148738.0,365916.0,229341.0,277526.0,371434.0,117906.0,253427.0,140299.0,138992.0,296809.0,169394.0,222591.0,237271.0,126012.0,148744.0,134322.0,113838.0,244458.0,99224.0,305074.0,123774.0,110904.0,122477.0,114061.0,188159.0,325090.0,175576.0,96491.0,131504.0,175543.0,524126.0,218082.0,278949.0,319971.0,197880.0,234913.0,135178.0,227874.0,137733.0,222365.0,424966.0,178899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,488200.0,121718.0,161427.0,259266.0,200531.0,155759.0,128666.0,156922.0,148722.0,149473.0,368258.0,231295.0,280766.0,370593.0,117785.0,257329.0,140955.0,139352.0,300065.0,169896.0,222859.0,237627.0,127048.0,149666.0,135722.0,114140.0,247749.0,99794.0,306713.0,124089.0,111947.0,123080.0,114321.0,189834.0,326508.0,177554.0,96470.0,131869.0,177711.0,529711.0,218123.0,278653.0,320951.0,199530.0,237543.0,135634.0,228971.0,139205.0,224106.0,428147.0,180552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,490377.0,122086.0,162206.0,262986.0,201476.0,156712.0,128788.0,156835.0,149104.0,150169.0,370572.0,232858.0,284219.0,369550.0,117905.0,261113.0,141605.0,139719.0,303369.0,170293.0,223043.0,237790.0,127922.0,150716.0,136897.0,114454.0,250901.0,100274.0,308030.0,124357.0,113138.0,123668.0,114629.0,191949.0,327254.0,179850.0,96364.0,132178.0,180562.0,534339.0,218099.0,278679.0,322225.0,201418.0,239583.0,136046.0,229963.0,140542.0,225667.0,430722.0,182163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,492872.0,122548.0,162940.0,266323.0,202304.0,157650.0,128904.0,156597.0,149426.0,150939.0,372593.0,233956.0,287467.0,368654.0,118101.0,262710.0,142230.0,140037.0,306310.0,170497.0,223055.0,238068.0,128896.0,151659.0,137884.0,114742.0,254343.0,100656.0,309550.0,124600.0,113925.0,124320.0,114879.0,194174.0,328510.0,182015.0,96666.0,132461.0,183239.0,536771.0,218263.0,278979.0,322390.0,203182.0,240959.0,136499.0,231409.0,140694.0,227296.0,433725.0,183916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,494153.0,123011.0,163566.0,268800.0,202947.0,158646.0,128977.0,156256.0,149798.0,151667.0,374380.0,234778.0,290512.0,367592.0,118435.0,262916.0,142904.0,140347.0,308592.0,170576.0,223130.0,238275.0,129806.0,152692.0,138711.0,114985.0,258011.0,100978.0,310088.0,124836.0,114721.0,124956.0,115391.0,196835.0,328593.0,184084.0,96960.0,132827.0,186656.0,538851.0,218407.0,279210.0,322334.0,204765.0,242245.0,136869.0,232938.0,140659.0,228653.0,435199.0,185708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,494641.0,123486.0,164110.0,270269.0,203492.0,159437.0,129052.0,155935.0,150197.0,152457.0,375531.0,235670.0,293295.0,365800.0,118775.0,261951.0,143545.0,140655.0,310466.0,170585.0,223101.0,238383.0,130714.0,153676.0,139435.0,115173.0,261299.0,101333.0,310555.0,125115.0,115354.0,125555.0,115935.0,199952.0,328530.0,185776.0,97195.0,133020.0,188573.0,540825.0,218567.0,278729.0,321245.0,206424.0,243693.0,137374.0,234473.0,140615.0,230201.0,434861.0,187577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,494285.0,123872.0,164589.0,271069.0,203979.0,160082.0,129072.0,155518.0,150603.0,153221.0,375901.0,236389.0,295686.0,363830.0,119124.0,260566.0,144189.0,140936.0,311583.0,170651.0,223011.0,238560.0,131681.0,154546.0,140041.0,115367.0,264165.0,101679.0,310452.0,125379.0,116188.0,126078.0,116471.0,203143.0,327730.0,187587.0,97461.0,133089.0,190314.0,542615.0,218741.0,278236.0,320031.0,208000.0,245161.0,137631.0,236191.0,140705.0,231791.0,434742.0,189101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,492804.0,124296.0,164964.0,271121.0,204333.0,160548.0,129009.0,155100.0,150942.0,153977.0,375769.0,236707.0,297933.0,361329.0,119491.0,258437.0,144777.0,141232.0,312510.0,170818.0,222629.0,238590.0,132410.0,155313.0,140589.0,115628.0,265716.0,101972.0,310137.0,125643.0,116981.0,126591.0,116665.0,206371.0,326966.0,189435.0,97903.0,133167.0,191798.0,545118.0,218944.0,277514.0,317964.0,209243.0,246265.0,137898.0,237816.0,140841.0,233021.0,434555.0,190573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,491105.0,124906.0,165335.0,270899.0,204583.0,160988.0,128930.0,154534.0,151248.0,154651.0,375126.0,236818.0,300079.0,359233.0,119851.0,257135.0,145396.0,141530.0,312951.0,171054.0,222322.0,238502.0,133103.0,155992.0,141094.0,115897.0,267182.0,102321.0,309387.0,125910.0,117762.0,126920.0,116971.0,209334.0,325614.0,191294.0,98480.0,133481.0,190834.0,545616.0,219203.0,276487.0,316123.0,210379.0,247139.0,137965.0,239177.0,141152.0,234191.0,433868.0,192151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,489664.0,125387.0,165670.0,270459.0,204782.0,161331.0,128846.0,153944.0,151560.0,155267.0,374245.0,236890.0,301732.0,356980.0,120055.0,255320.0,145994.0,141886.0,313638.0,171280.0,221956.0,238306.0,133530.0,156560.0,141657.0,116180.0,268535.0,102682.0,308626.0,126177.0,118381.0,127176.0,117343.0,212143.0,324372.0,192890.0,98775.0,133811.0,191097.0,546690.0,219277.0,275395.0,313991.0,211591.0,247452.0,138308.0,240261.0,141910.0,235311.0,432415.0,193754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,488277.0,125904.0,165989.0,269576.0,205083.0,161669.0,128763.0,153235.0,151950.0,155869.0,372870.0,237139.0,303041.0,355155.0,120241.0,253976.0,146542.0,142158.0,313852.0,171426.0,221866.0,238376.0,134016.0,157051.0,142123.0,116380.0,269933.0,103055.0,308019.0,126405.0,118971.0,127378.0,117842.0,214638.0,323391.0,194080.0,98862.0,134050.0,191242.0,546025.0,219159.0,274169.0,312510.0,212834.0,247711.0,138744.0,241481.0,142956.0,236353.0,431750.0,195161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,486797.0,126215.0,166265.0,268517.0,205502.0,162096.0,128688.0,152520.0,152348.0,156511.0,371340.0,237292.0,304089.0,353844.0,120327.0,252892.0,147006.0,142347.0,314190.0,171817.0,221816.0,238463.0,134385.0,157506.0,142587.0,116534.0,271087.0,103354.0,308284.0,126600.0,119469.0,127618.0,118243.0,217496.0,322510.0,195031.0,98749.0,134212.0,193139.0,546027.0,218900.0,273056.0,310956.0,213832.0,247496.0,139259.0,242609.0,143989.0,237232.0,432306.0,196326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,484815.0,126439.0,166534.0,267232.0,205901.0,162559.0,128646.0,151869.0,152715.0,157075.0,370085.0,237531.0,305380.0,353001.0,120464.0,251917.0,147400.0,142405.0,314140.0,172096.0,221853.0,238434.0,135070.0,157857.0,143099.0,116663.0,272139.0,103572.0,308673.0,126859.0,119782.0,127799.0,118527.0,220354.0,321858.0,195860.0,98864.0,134346.0,192961.0,545635.0,218524.0,271903.0,309924.0,214442.0,247623.0,139611.0,243823.0,144809.0,238097.0,433857.0,197589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,482621.0,126574.0,166683.0,265743.0,205829.0,163063.0,128496.0,151200.0,153065.0,157636.0,369436.0,237740.0,307040.0,352399.0,120538.0,251147.0,147786.0,142448.0,314262.0,172441.0,221695.0,238390.0,135644.0,158200.0,143620.0,116737.0,273302.0,103811.0,308888.0,127150.0,119900.0,127856.0,118817.0,223370.0,320221.0,196606.0,99071.0,134349.0,192806.0,545826.0,218097.0,271395.0,308850.0,215230.0,247537.0,139877.0,244673.0,145605.0,238389.0,434794.0,199076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
