State,Room Size,04/30/20,05/31/20,06/30/20,07/31/20,08/31/20,09/30/20,10/31/20,11/30/20,12/31/20,01/31/21,02/28/21,03/31/21,04/30/21,05/31/21,06/30/21,07/31/21,08/31/21,09/30/21,10/31/21,11/30/21,12/31/21,01/31/22,02/28/22,03/31/22,04/30/22,05/31/22,06/30/22,07/31/22,08/31/22,09/30/22,10/31/22,11/30/22,12/31/22,01/31/23,02/28/23,03/31/23,04/30/23,05/31/23,06/30/23,07/31/23,08/31/23,09/30/23,10/31/23,11/30/23,12/31/23,01/31/24,02/29/24,03/31/24,04/30/24,05/31/24,06/30/24,07/31/24,08/31/24,09/30/24,10/31/24,11/30/24,12/31/24,01/31/25,02/28/25
New Jersey,1bedroom,238033.50659600616,238696.7240989953,239459.1438695777,240283.06574388366,240995.03073347497,241496.77919443446,241820.1428952203,242074.8074064938,242573.51826614238,243165.49038625293,243907.54386514725,244475.98243638512,244926.72748183514,245589.99729759197,246352.54078080063,247176.74613375307,247888.82458549587,248390.54017424327,248713.63382803925,248968.02263688852,249466.7013312543,250058.8243807688,250801.15886405704,251369.72079445655,251820.48015755622,252483.7489897987,253246.2901471289,254070.49017049695,254782.56648907694,255284.2826958435,255607.3814266999,255861.77541893543,256360.4547180296,256952.57492997244,257694.90413019387,258263.4637413603,258714.22283527875,259377.49168601196,260140.03288707018,260964.23301063792,261676.30936932276,262178.02556447015,262501.1241998744,262755.5180946589,263254.19738238375,263846.3176476748,264588.6469472214,265157.2066019909,265607.9657009702,266271.2345513557,267033.77575159183,267857.9758732757,268570.05223120656,269071.7684265724,269394.86706377123,269649.26096038794,270147.9402483266,270740.0605126146,271482.3898102938
Virginia,1bedroom,224120.96093238387,225053.9886384244,225828.60333639735,226600.06400892435,227541.75736184343,228639.83413615453,229774.49790239808,230947.86981489853,232063.08253687175,232900.62186434475,233568.37697315545,233991.71837199296,234950.6449331236,235883.67187153947,236658.32495074658,237429.6620356996,238371.64094500054,239470.24200696973,240605.46920973016,241779.5511750618,242895.2567120811,243732.91962712802,244400.43216653907,244823.2653978369,245782.10979313726,246715.13675282092,247489.78876863598,248261.1292777114,249203.10027537565,250301.68681140972,251436.89840357518,252610.9606961543,253726.65257921998,254564.31207014457,255231.83133019326,255654.67864080152,256613.5253125917,257546.55227168615,258321.20431696362,259092.5447311701,260034.51594803447,261133.1028865247,262268.31491119793,263442.3777488311,264558.0700101938,265395.72959598724,266063.2486698337,266486.09559036,267444.94219907763,268377.9691581884,269152.62120264955,269923.96161948453,270865.93283027573,271964.51975761546,273099.7317703056,274273.7945928375,275389.4868437191,276227.1464268841,276894.6655058895
Washington,1bedroom,327074.52142500546,327199.18193584966,327606.97123129613,328455.8805475197,329555.08020410413,330537.9032184638,331551.55000856455,333124.5336229863,335032.9491274181,337290.2703275423,339535.89063185244,342040.4707375683,342048.6574179037,342169.7828748643,342575.6251391502,343424.3929483984,344524.0197464084,345506.45099608635,346519.89338722266,348094.18070016714,350005.44075685315,352266.1528833862,354515.515261044,357024.2370662878,357033.0874162046,357154.34083282715,357560.2535745251,358409.02650595404,359508.63784256676,360491.08327309677,361504.53306293854,363078.77318542206,364989.9302767907,367250.5196606976,369499.7465851328,372008.3184717363,372017.1447985581,372138.3935833771,372544.30377397797,373393.0765199974,374492.688416272,375475.13333349244,376488.58285552054,378062.82468617475,379973.98550461733,382234.5793314847,384483.8111589706,386992.3884722349,387001.2156686296,387122.4646211078,387528.37490405166,388377.1476567825,389476.7595327988,390459.2044685998,391472.65400032204,393046.895769145,394958.05645267724,397218.6501187212,399467.88176872954
Massachusetts,1bedroom,312753.52111609327,312944.6103127688,313333.2599145235,313517.2247935661,313932.2914355879,314559.8834079405,315227.82675426884,315843.4307588507,316542.31345616735,317736.1986852283,319154.89646210935,320812.6749571206,321012.5916909925,321200.404425903,321586.28384971234,321766.12078965665,322178.1267158592,322804.7751592751,323471.21979043254,324086.14779105067,324783.8568304216,325979.73267541005,327402.46921639843,329066.32024063374,329267.28843715816,329455.27690202225,329841.3049017274,330021.3632398135,330433.53332463827,331060.2323733436,331726.75738668354,332341.72164414014,333039.4936315541,334235.26271172444,335657.7826373881,337321.3079672142,337522.21976952546,337710.1988092783,338096.21884025465,338276.26530385896,338688.42658419005,339315.12291872816,339981.6436208451,340596.60593370016,341294.3745449549,342490.1493513561,343912.6808949795,345576.22369311977,345777.1385200818,345965.11806534155,346351.13852371316,346531.1856241943,346943.34737674607,347570.04385685606,348236.56479020143,348851.52720735344,349549.2959996853,350745.0704989655,352167.60141947056
Indiana,1bedroom,78647.38122724762,79121.81372230782,79558.531964757,80006.44332673709,80418.60944429212,80809.28131488158,81156.84494584463,81543.10369125768,81933.1385570485,82375.54803997093,82751.57515780823,83113.95752289337,83434.49675995503,83871.45449543919,84250.88989110783,84600.02849391966,84955.7147952565,85312.92705908163,85705.72807839005,86057.18883276818,86377.36003963508,86690.21392516601,87011.90264161804,87299.06781069697,87598.83029884803,88055.17653674558,88464.24864324612,88864.48979884751,89249.3973431074,89623.92076980163,89993.31709691102,90362.78146067304,90719.09837561061,91098.9810837707,91448.78312872215,91774.86379193081,92085.3756498164,92531.69076196192,92925.42957624151,93299.23155039652,93669.02075513013,94034.58781954579,94416.09314845585,94776.24289544813,95113.858925948,95459.06259936541,95794.31951197643,96100.26627278283,96405.21667588128,96856.72164135883,97258.39351716022,97645.87446188316,98023.48551699573,98393.68637902924,98768.92681355994,99133.8957100748,99481.18711000077,99844.33284779456,100187.115047737
Arizona,1bedroom,151107.4110868252,151731.884386043,152615.0434917223,153513.11420535753,154517.04911667053,155369.24357916747,156421.12706238212,157548.90849296405,158993.26162391427,160322.8686811002,161602.5834158671,163040.06752775537,163788.33766053952,164412.81057943107,165295.96955725874,166194.0402140711,167197.97517768704,168050.16948392094,169102.05306076427,170229.83466698075,171674.18831773166,173003.79569067233,174283.5106546681,175720.9951811055,176469.26542715525,177093.73834635242,177976.89732428285,178874.96798114083,179878.90294471473,180731.09725107418,181782.9808278423,182910.76243391764,184355.11608425088,185684.7234569378,186964.43842074936,188401.92294685365,189150.19319281238,189774.66611200932,190657.82508993967,191555.8957467976,192559.83071037155,193412.0250167309,194463.90859349907,195591.69019957454,197036.04384990814,198365.65122259522,199645.36618640693,201082.85071251148,201831.1209584703,202455.5938776672,203338.75285559756,204236.8235124555,205240.75847602944,206092.9527823888,207144.83635915697,208272.61796523244,209716.971615566,211046.5789882531,212326.29395206482
Tennessee,1bedroom,176423.79325588615,177153.6602229546,177943.64201330903,178771.21898811555,179679.61477451108,180694.19190065836,181709.80830447347,182783.28881698038,183861.6152285335,184979.50356630582,186226.31650980076,187681.0360007136,188474.8897506864,189199.0136850464,189984.3548998641,190808.31684068893,191717.60997594515,192737.05842447904,193757.69998191402,194839.58993517258,195925.0694990724,197049.70077256934,198310.79438221874,199791.17805054743,200596.23054139246,201321.27405238204,202107.35831795845,202931.8990994296,203841.04855083744,204859.71700133733,205879.5539292214,206960.09735955807,208044.4315579237,209167.98314993145,210426.79013376535,211903.06444403055,212706.32378813415,213431.22005615642,214217.18534415652,215041.6334414384,215950.80589955993,216969.59924364818,217989.5650091287,219070.32404523902,220154.8416399792,221278.56611100663,222537.73923025493,224014.6715325305,224818.21799598736,225543.13784061078,226329.12217934668,227153.58511725697,228062.75389153452,229081.5272376129,230101.4723735674,231182.19688679744,232266.6851160388,233390.38190561044,234649.49639911385
Missouri,1bedroom,89508.38333967359,89870.58919317793,90251.17575015748,90642.33527765852,90980.595816603,91284.10260983204,91584.45440437937,91895.2826868241,92223.41713601473,92535.70658388706,92848.970953449,93147.28931024914,93460.06875210017,93791.13515706247,94142.43970629018,94513.71369121349,94809.90865932046,95094.07621608654,95382.08149244,95699.24692581609,96006.5124814224,96290.94031744132,96575.35972414323,96860.02042807407,97180.27151724756,97521.63096897323,97882.61459375387,98260.4616822243,98570.56129245019,98861.12137299562,99153.20775210088,99468.27846017072,99782.44216290617,100076.07956708178,100370.0335855224,100659.2087836477,100976.99014330155,101314.94726079739,101672.7314976005,102048.40586736979,102353.90934188169,102642.35639380018,102933.09377722834,103248.856890159,103560.74043205971,103851.33364245074,104142.1360249732,104429.81897124331,104748.41669222109,105087.49844059424,105446.34022502933,105822.73278013078,106129.75549284535,106418.90099972973,106710.08428943554,107025.6185301175,107338.25577200967,107629.85523108036,107921.69937694179
Maryland,1bedroom,175196.49933633313,175250.71608117025,175459.7352338077,175645.1923453032,175888.68064843828,176184.35117604464,176494.9016343676,176826.28546403916,177151.52961560673,177438.57571879166,177803.610467249,178480.00633592272,178337.00766589394,178391.0929463007,178600.01556648506,178785.36525276033,179028.8242581081,179324.48840029928,179635.0689076349,179966.49893766336,180291.72844033726,180578.60101047417,180943.57829019486,181620.19501911144,181477.22545881436,181531.30819134464,181740.2289406597,181925.57654495587,182169.03498249117,182464.69900092832,182775.2800906357,183106.71101606078,183431.94023482845,183718.8094417684,184083.78560770303,184760.4066170522,184617.43762092295,184671.52030407352,184880.44101712978,185065.78858107564,185309.2470076063,185604.91102364505,185915.49212463922,186246.92306741775,186572.1522806831,186859.02142244185,187223.9975667905,187900.61865909756,187757.64967390228,187811.73235609583,188020.65306844935,188206.00063161322,188449.45905793062,188745.12307392285,189055.70417513576,189387.13511825062,189712.36433140934,189999.2334719048,190364.2096158351
Wisconsin,1bedroom,124207.51716272943,124882.51245834061,125549.53200870828,126222.77205032135,126851.81350325105,127426.32092624049,127999.44601784203,128562.860393382,129127.73294958603,129647.73530178043,130163.51481053501,130573.3560553994,131185.58915582177,131855.35014041956,132523.89239944564,133201.22472057823,133835.92874633145,134408.58036814345,134979.27864282063,135538.45798490432,136103.14020252606,136625.75971022714,137138.96964812063,137534.0120682109,138137.7997107259,138808.7025029609,139476.91259976526,140153.35223492698,140786.82103241823,141359.8774769379,141931.10513515593,142491.2083034188,143055.93204131824,143577.98064520073,144091.75110684335,144490.02172852596,145095.65165521423,145766.3053746148,146434.587928971,147111.22229380326,147744.96054281533,148317.92867969375,148889.04085868856,149448.9425043854,150013.65718509088,150535.83032539056,151049.4785149145,151447.04493976524,152052.27299233226,152722.98104424457,153391.24779277918,154067.8396794659,154701.51915057894,155274.5065508024,155845.64392032538,156405.58952596353,156970.30618239671,157492.45215644053,158006.1270182884
Minnesota,1bedroom,160105.17409745313,160680.88119199115,161342.3203585047,162021.34502925508,162642.6129572796,163365.83254053636,164063.83223384927,164852.83269387993,165556.12559934187,166195.1988448753,166866.49175033727,167571.3214319095,168096.5317489921,168671.60175533438,169333.44780170402,170013.27552480198,170633.49948477466,171356.92250795945,172054.04419737234,172844.36166325302,173548.2916569107,174187.57904973684,174859.50904339456,175565.5218887589,176091.24173772408,176666.35835908444,177328.17463451816,178007.94359919,178628.2439451166,179351.65208283352,180048.8380147923,180839.05911685416,181542.94249549377,182182.2142194063,182854.09759804598,183560.02387266248,184085.70643975982,184660.81965035235,185322.6381040916,186002.41136805055,186622.7061249039,187346.1153517735,188043.29658317837,188833.5247360711,189537.41152547856,190176.6843958676,190848.5711852751,191554.50379417464,192080.1890891438,192655.30254929836,193317.12084365345,193996.89379303847,194617.18895883794,195340.59810601547,196037.7796813545,196828.00731834598,197531.8938581914,198171.1666446941,198843.05318453957
Colorado,1bedroom,264436.42716310965,264871.51931938203,265621.06679851323,266436.02560567495,267221.67977864237,267942.328802505,268538.25391304796,269138.4822567902,269911.78969297453,270917.8467880024,271933.93383153924,272934.04427348525,273643.35569797026,274076.91772034304,274825.550348022,275639.79162463296,276424.64754486264,277144.40862466866,277739.37762575276,278338.8803667256,279111.96895609197,280118.32382629835,281134.70774810057,282135.1742645824,282844.6089493024,283278.21679690405,284026.87682301993,284841.139588601,285626.01941530994,286345.80708771653,286940.8047228533,287540.3291945472,288313.4243380494,289319.77029033325,290336.14532107406,291336.60117365455,292046.0321669143,292479.63864211866,293228.2978476922,294042.55996971065,294827.43908045616,295547.22595645406,296142.22273404367,296741.7465549349,297514.8415021505,298521.18772151286,299537.56301852776,300538.0191904761,301247.4502942896,301681.05681059515,302429.7160407427,303243.97818203486,304028.85731422243,304748.6442140715,305343.6410173434,305943.1648577251,306716.25981081923,307722.6060221829,308738.9813112233
Alabama,1bedroom,98956.12171820187,99365.20503472643,99872.36995302557,100236.41418341275,100550.05284591795,100802.35434885179,101272.57375575662,101869.97981789305,102585.46698754966,103380.45867606775,104195.16841986126,105104.58840170268,105553.69961453465,105940.64507658899,106431.66780933694,106742.44282740518,106986.57785097993,107160.428332135,107581.20653072302,108159.84153708993,108897.55880227704,109721.3297016064,110564.44969197,111495.68468457063,111957.25405425008,112348.95377351176,112843.44315214005,113165.6581016135,113424.71951187884,113615.41789201244,114046.81393169687,114629.48015198752,115362.42335056227,116180.01371552206,117017.03240913624,117943.58247744711,118402.47637186485,118793.15508154208,119286.89997401505,119606.65811917585,119862.51398476661,120049.59416218527,120478.70994713106,121060.5104363782,121794.47889874401,122613.39657616362,123451.72556541121,124379.28175358342,124838.7502247996,125229.64820333969,125723.55297935847,126043.83874022054,126300.38301867865,126488.24023013002,126917.84571553618,127499.83212650662,128233.58040638932,129052.21303428721,129890.26062849413
South Carolina,1bedroom,134818.7576825448,134993.34023123872,135307.17219025793,135666.84987819882,136025.79796390724,136366.3370659202,136658.56423873233,136996.4637971934,137333.91622756992,137775.26799468187,138106.76026296953,138501.40488708773,138863.72889406918,139036.92441035254,139350.32777871177,139709.72994408553,140068.19527657804,140408.07736323858,140699.46854877437,141036.88770891327,141373.78438436807,141815.45877192184,142146.5389338057,142541.73460305814,142904.22523686299,143077.48806201125,143390.91222869547,143750.32776442097,144108.81652359822,144448.7304934053,144740.16224710245,145077.60471964956,145414.52836436091,145856.18709603272,146187.28725630598,146582.45618485488,146944.93873271867,147118.19829155298,147431.62144895172,147791.0363358509,148149.5239581956,148489.43638080134,148780.86616583727,149118.30750709737,149455.22984306494,149896.8893344736,150227.98852428008,150623.1587504817,150985.64169073396,151158.9014080735,151472.32461445007,151831.73953283497,152190.22721034705,152530.1397080342,152821.56958860383,153159.01098476216,153495.93338423947,153937.59283878017,154268.6920756807
Louisiana,1bedroom,148504.94841763412,148386.8630391755,148424.37697466224,148707.19464057154,148921.1954981399,149229.68713684793,149317.76651232762,149555.46449704186,149894.68370657432,150230.53052980953,150471.25938698658,150659.08519979578,150565.1421608499,150450.46385870996,150491.2250076969,150778.15914118182,150992.3598272733,151298.9031378812,151382.1766373806,151619.40502506556,151963.10039351517,152309.8578541111,152557.31094109008,152751.15159244425,152657.9973607832,152542.97849710143,152583.41506397372,152869.93772720871,153084.1184390162,153390.85649889288,153474.61037992194,153711.88570717425,154055.13365166276,154400.80051635354,154647.58146867668,154840.82089408315,154747.58781551642,154632.6029933861,154673.0720045523,154959.6357971691,155173.8185055485,155480.5370988488,155564.2429623229,155801.5135976312,156144.806265331,156490.58214284922,156737.4302798179,156930.72980203948,156837.5046047825,156722.51637995668,156762.98214808464,157049.54182952683,157263.72433833466,157570.44487745792,157654.1555406286,157891.4266449301,158234.7148422264,158580.47982313624,158827.32124452112
Kentucky,1bedroom,93062.94042628456,93537.36656315437,93999.08069308425,94480.1356433097,94992.97291562337,95531.47551361064,96086.77945809129,96610.24518026366,97180.30378997135,97774.45327572478,98418.56778565251,99083.0688471475,99712.48497965703,100277.3237438904,100837.71780368598,101352.72146418606,101870.65983804359,102457.18315056444,103078.62551506201,103780.98159137592,104486.48324207573,105237.00787515641,105932.66110068245,106650.63577836132,107283.2076328094,107810.12694304176,108329.13420576621,108829.89962770171,109345.69857711172,109912.08179052307,110505.7854104596,111133.11408459643,111781.81032755155,112466.750535327,113140.78819660732,113836.33580421559,114467.58413498806,115010.40703118694,115546.77209882815,116053.50910070827,116570.2053341514,117145.03539380567,117750.37276534415,118409.16826229797,119081.68894337412,119794.1355478893,120477.2388719871,121182.19249152884,121813.99591395831,122350.14877617972,122879.23390401281,123383.46639897143,123899.78630754034,124471.07372268906,125071.53184758255,125717.13002049923,126379.65862732896,127080.56892794147,127759.8700731377
Oregon,1bedroom,274872.44603882864,275379.97014926246,275926.6375279727,276460.7990357642,276983.9807783924,277673.1713849223,278558.2340847544,279223.21060107904,279828.9289377838,280140.272559106,280704.91682504356,281381.43480870256,281632.1579980651,282139.6262187625,282686.22614081285,283220.32531005214,283743.4445094039,284432.6433049061,285317.7559574697,285982.75294622517,286588.464015217,286899.7434554682,287464.4014379345,288140.96476802806,288391.6952707611,288899.1640569183,289445.76466145593,289979.8644614004,290502.9842935286,291192.1830061795,292077.2951533504,292742.29193497775,293348.00307750003,293659.28316709807,294223.9410107885,294900.5038820932,295151.2343108338,295658.70309126994,296205.3036889025,296739.4034824659,297262.52330819203,297951.7220216813,298836.83417396544,299501.8309576885,300107.54209946684,300418.82218249515,300983.4800275896,301660.04290353606,301910.7733330252,302418.2421135193,302964.8427112217,303498.9425048497,304022.0623306407,304711.2610441213,305596.3731963537,306261.36998005555,306867.0811218414,307178.36120493617,307743.0190500164
Oklahoma,1bedroom,56563.829271239905,56748.40806746794,56893.2546876818,57007.71801815302,57157.38317411455,57334.62010518757,57560.42459870216,57789.020947721554,58013.01392660502,58210.84299402751,58487.25296401301,58746.28806959573,58975.4363239526,59105.68056172951,59369.99124423326,59646.73858703203,59963.36556498908,60235.23818396042,60472.55728588849,60691.798015571934,60897.79941880933,61170.113609406544,61472.071616809466,61821.06460062252,62092.61153991607,62255.44888297832,62448.097903530215,62627.497627231736,62843.97095715968,63059.07545235591,63289.48740614404,63514.34019369118,63731.13401589723,63958.76759196422,64245.40036443165,64540.431253401446,64786.54493545516,64929.830992146024,65165.46694697142,65403.26157235172,65679.81302728843,65928.97042523746,66163.52569799172,66385.0120388789,66595.33192520037,66849.76759582946,67145.59335725298,67472.99392564558,67734.36399064593,67889.37807372243,68099.22790430923,68301.99378863047,68542.50680487228,68771.2372429576,69003.30710614669,69226.81284230555,69441.0161810726,69679.37435857701,69969.68561752781
Connecticut,1bedroom,119220.46679145398,119454.26271383217,119719.19886285241,119947.05618107627,120186.13010160447,120479.10505223938,120726.84228291809,120945.28530806313,121152.49061325195,121630.90465731872,121957.90588488577,122313.92454740356,122808.6682412199,123044.97848708963,123310.64843009022,123538.6244502815,123774.98980773514,124068.59064147095,124314.27756543984,124533.71337067596,124739.23526614516,125225.39731135743,125553.22945269635,125913.08974252304,126408.3240724846,126644.37313002405,126909.96684638748,127137.93053579921,127374.57725922238,127668.1130761206,127914.01298628157,128133.34566136153,128339.04242970422,128824.39961130643,129152.14543718856,129511.6066581501,130006.79002074969,130242.86621057506,130508.46784537387,130736.43281570898,130973.0503107898,131266.59288164764,131512.47066676855,131731.81405502578,131937.49265754613,132422.93344851016,132750.68824085587,133110.1909171556,133605.37957425296,133841.4529455721,134107.05375780255,134335.01859507512,134571.63912640087,134865.1809956563,135111.06107912996,135330.4033545006,135536.0838440895,136021.5159496995,136349.26981060754
Iowa,1bedroom,80442.4206281828,80792.75198663288,81103.5730073217,81410.73497132407,81671.48750219107,81906.92881152597,82114.55760782646,82290.8454608134,82487.31067729798,82696.43333465543,82911.65581942974,83056.15764953659,83328.07340321549,83569.14567808258,83842.08405668344,84103.50966011616,84397.06301523006,84602.01341751855,84858.8434501894,85092.18625802835,85294.19527579409,85427.32165725554,85514.11274568281,85545.42863296584,85795.95931830766,86089.54325468412,86380.68863642987,86664.09586561071,86941.8846204406,87161.48943989452,87394.67257213936,87600.59385694911,87799.93843523023,87969.58984129335,88118.1071111143,88203.8219712083,88464.63066212225,88732.97665485092,89015.37145994078,89288.21396852488,89573.57944216659,89786.141114556,90030.68932501855,90249.78983198685,90450.41498246152,90602.51187803813,90721.36255870863,90780.93240318443,91036.80132037985,91317.2770721232,91603.87754418643,91881.79762631156,92163.52160781779,92379.46832923453,92618.55430149384,92831.32066369131,93031.33035070646,93191.86422454062,93324.97314202329
Mississippi,1bedroom,76048.37027246847,76287.46328849519,76528.55630452189,76798.02356802588,77039.25482915553,77292.43484102716,77538.41459711139,77784.70658998842,78014.9830801943,78229.00332411009,78498.85777988823,78733.6360012479,79036.34879808035,79315.66154129647,79596.97428451257,79900.33039222244,80169.49201945585,80452.46442183816,80713.7127780591,80942.12933662973,81147.8271046643,81346.57874844337,81505.45654956928,81668.36062882196,81928.75716045142,82183.52582111862,82440.29448178581,82722.969927348,82975.08705281133,83239.87865330554,83491.80934855883,83731.1343882623,83951.83131785455,84159.90062260126,84386.50191076026,84593.26717456794,84879.48720075798,85149.23388415843,85420.98056755886,85716.27638412775,85978.79491426695,86254.68134641541,86512.29814289151,86744.96628360244,86956.50997707993,87158.89318060383,87344.16622085076,87524.16520329253,87794.62644575907,88055.23279300923,88317.83914025937,88605.43337729422,88861.60445177348,89130.72026455139,89384.86711860006,89621.59763093335,89838.72708539157,90044.5802313429,90255.07382874524
Arkansas,1bedroom,94114.74229089955,94564.36056124991,95060.95429993595,95538.93336059815,96029.2626394664,96521.61285767244,97013.60228556664,97357.42738133742,97645.89168679636,97906.45591507584,98292.96907898964,98661.09871709054,98977.2610041648,99407.30084415588,99888.90097478197,100340.486328694,100819.78725122062,101327.50281983521,101841.67287452886,102107.0603347463,102323.90228104281,102479.01559643782,102855.49171693959,103209.4951457939,103514.59714273112,103951.52887153711,104438.40696764804,104899.28328559539,105382.46634802409,105884.77309250545,106391.13524784548,106684.13388287208,106926.18792875737,107118.42148074415,107498.43078475229,107857.40684224523,108166.40222023937,108600.90790515087,109085.92808157044,109543.53384667265,110025.35034007217,110529.56106836948,111038.67171647606,111321.95082121644,111555.12984576609,111734.29654108053,112113.06211372503,112470.28773448397,112777.9125864009,113213.27227362382,113698.94646447177,114157.70351117104,114640.00105650548,115143.54155514065,115651.68469429947,115938.3852133635,116174.68837295119,116358.45478957596,116737.65817353202
Kansas,1bedroom,55910.62877656451,56063.46245262761,56218.08650530847,56370.44183109424,56536.22533386755,56679.06588377511,56809.18203442221,56941.39371418306,57062.57584218748,57194.568968343025,57337.452817695914,57481.85590803855,57686.725984936,57826.15288998156,57946.9685635747,58089.41453686925,58220.2238543794,58364.23021046239,58486.185717881424,58558.35837960718,58641.651806909846,58759.0723558724,58910.11684845337,59018.671398901264,59182.92151755883,59329.58623583269,59468.65378626242,59616.449447595274,59766.14001700534,59909.51699802501,60035.87813088735,60140.46360837463,60244.21172523553,60369.49946248972,60516.13832962737,60644.04616327269,60830.225475074294,60972.982769236914,61102.19681538613,61247.10438063677,61386.60166975665,61530.31842678599,61654.30112758063,61741.38814056976,61834.0935371163,61955.13407424958,62104.15137345494,62221.61109480282,62395.9516570639,62540.81842306608,62675.35200689765,62821.818746986224,62966.81900612234,63110.352330817805,63235.61905794956,63332.15283613323,63430.81978353069,63554.153224837406,63701.88649770565
Utah,1bedroom,247406.1422872575,247841.45242305333,248888.6250242956,249970.7745691808,251592.03499786204,253027.58979688934,254083.8487791115,255173.2121578109,256407.35601896566,257925.77784214597,259097.03146207304,260493.59226626615,261324.909690586,261758.41901329148,262804.8641060914,263886.3446104917,265507.88652062544,266943.33858309884,267998.5785523478,269087.2378097878,270320.79949713737,271839.0935260678,273009.7039984626,274406.3641981834,275237.7343625114,275671.295730165,276717.7618485446,277799.26168875356,279420.79546384665,280856.2504954892,281911.5199150335,283000.19952214486,284233.7780347861,285752.0757570732,286922.70481694944,288319.3621440595,289150.73078415875,289584.2906476715,290630.7561583949,291712.25543978345,293333.7894499858,294769.244395817,295824.512964224,296913.1919832135,298146.77000959025,299665.0676251364,300835.69614781946,302232.3535579503,303063.72224210104,303497.2821490846,304543.7476773698,305625.2469749087,307246.78097831615,308682.23592662736,309737.50451963296,310826.18355561956,312059.76159604976,313578.0592146808,314748.68775288924
Nevada,1bedroom,137644.70062585585,137916.4188605189,137859.2683222833,137525.34216945196,137053.69764359004,136914.32271995017,137182.02421064212,137706.16302000225,138141.0831700283,138734.09819617835,139111.86508330124,139853.51405165176,140289.37652053943,140560.85486812363,140503.31357406802,140168.9442563521,139696.76330829944,139557.05003790412,139824.5808137753,140348.72154993925,140783.5573059568,141376.54477881192,141754.2390254298,142495.98028768454,142931.85888404096,143203.333901768,143145.78718365586,142811.41171439653,142339.22332030174,142199.50535333678,142467.03375952644,142991.17452243625,143426.00910698602,144018.99619737553,144396.6894356752,145138.43197905578,145574.31079927657,145845.78577078207,145788.23897737896,145453.8634227304,144981.6749252776,144841.95689311984,145109.4852664161,145633.62602969716,146068.46059798583,146661.4476830664,147039.14090736967,147780.88346853343,148216.76229186167,148488.23726272557,148430.69046827732,148096.31491244354,147624.12641355602,147484.40838049335,147751.93675333302,148276.07751661926,148710.9120846822,149303.8991696891,149681.59239379808
New Mexico,1bedroom,152690.70687915475,153358.1047406576,154173.01611627435,154976.7327193285,155790.74667896258,156557.34762940573,157231.7820807495,157887.71163137062,158623.29089982895,159469.37625706382,160317.6661883065,161166.47022768998,161874.9359469215,162524.69530534063,163433.4337181946,164374.09369935744,165303.24788745499,166077.68817260207,166623.8760077743,167111.13737265693,167675.72115288654,168401.03175983956,169166.27373906286,170048.3949509379,170808.392889512,171464.32546206677,172340.2258052825,173232.95763780884,174121.81445585424,174893.51109027438,175484.58333655787,176030.87606161268,176655.305723324,177422.88569928918,178217.19322840116,179087.65392468663,179829.61635177906,180483.3883910627,181370.78157098434,182280.28754376812,183183.24784288864,183955.9047143181,184531.26808327643,185056.9007089265,185660.38520087092,186413.1715254105,187197.30654370444,188071.84824727973,188820.12283555124,189474.65102939442,190358.02188714535,191261.6571599463,192159.68145013673,192932.00225287312,193512.86349560783,194045.72684923315,194656.5418395461,195414.50572238892,196202.20096840052
West Virginia,1bedroom,61700.282186975455,61892.93281734817,62082.79443870559,62242.546150215996,62391.59029376253,62519.020113107406,62601.90822059274,62638.70020360953,62684.30867310337,62724.39507082394,62751.94759406045,62750.0879553707,62901.16854855161,63106.58115106192,63309.51601217004,63479.22828730004,63657.84285409222,63808.77337822705,63922.47697941048,63908.065440070335,63902.93728862691,63877.5018537874,63869.72550293569,63820.864454666014,63946.776289017995,64147.154235993534,64344.931645090415,64510.71443297376,64677.66333450241,64819.32272466467,64920.869474678744,64926.65795571596,64941.54562993521,64941.95885339012,64948.1199026164,64917.8011222919,65053.64214545385,65256.00628673232,65455.81833389562,65623.15132221053,65794.70238127037,65940.01927557585,66046.36195817507,66044.18144011879,66051.17278088978,66041.38859213084,66042.05127420144,66004.41748559053,66136.34139900965,66337.92197768253,66536.9313509572,66703.65277821408,66873.38826538296,67017.26225781717,67121.71292339316,67122.67621140073,67132.78269131096,67127.02142763676,67129.853240335
Nebraska,1bedroom,95576.74527025627,96001.94793699618,96403.48526311526,96770.71725850107,97126.83325619396,97465.06259033295,97800.55725410659,98110.43590645463,98426.76656023086,98808.0478848119,99214.40789469944,99626.16923246384,99951.71072423535,100377.23126113907,100747.45837612142,101094.66455118627,101440.7676387187,101782.49354465975,102105.43233696232,102353.16737228265,102613.55287722575,102956.84871722972,103406.12119923357,103837.1136819094,104173.89907900398,104599.2928916807,104982.00234302296,105337.19214438909,105687.28704507214,106027.61898451614,106355.56338378538,106628.07300548503,106910.76197438085,107269.20135951185,107701.36607087015,108124.6917378122,108456.99456506307,108882.43889846034,109260.1720588309,109612.17905480396,109960.68255279047,110301.57022016025,110627.51905096875,110890.15187180575,111163.94919388919,111516.35135291742,111955.3363615466,112381.71853208041,112715.80841034483,113141.2326028167,113520.94964433907,113874.22551861228,114223.36345574887,114564.02957293925,114890.77397030102,115157.34434205358,115434.68646700727,115789.49546662072,116225.761450321
