State,Room Size,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025
Colorado,1bedroom,264721.2659,265736.931,266710.3202,267673.6581,268639.773,269612.1192,270600.8571,271588.8292,272550.2175,273505.3098,274398.8549,275295.6782,276207.0161,277109.3494,278018.0327,278927.5281,279835.7175,280741.0051,281644.7015,282549.6173,283455.9982,284389.2071,285270.36,286152.9179,287046.7102,287935.2038,288824.1535,289712.8472,290601.0749,291487.8829,292375.7102,293264.81,294152.0908,295062.2631,295919.462,296778.5984,297649.6786,298515.2725,299382.3593,300249.6066,301116.5571,301982.1718,302848.7423,303716.8456,304583.8142,305474.4389,306312.4656,307152.6169,308004.8735,308851.917,309700.5675,310549.5687,311398.4925,312246.3077,313095.3222,313946.069,314795.8234,315669.3635,316490.4823
Alabama,1bedroom,99271.96271,99926.49861,100466.884,100908.9386,101290.5685,101627.7066,101943.2276,102247.8519,102547.4774,102847.2724,103087.6307,103323.5755,103554.4886,103766.11,103973.6016,104171.962,104374.6351,104581.2461,104794.7591,105018.6034,105251.3761,105496.9514,105692.5868,105890.6941,106093.1434,106283.5189,106475.124,106661.7231,106855.6781,107055.8427,107264.465,107484.5779,107714.4488,107957.7815,108151.6673,108348.3888,108549.8005,108739.402,108930.4292,109116.5991,109310.235,109510.1626,109718.6068,109938.5854,110168.354,110411.609,110605.4354,110802.1112,111003.4887,111193.0647,111384.0729,111570.2287,111763.8541,111963.7739,112172.2122,112392.1864,112621.9517,112865.2041,113059.0287
South Carolina,1bedroom,134757.9037,134954.2037,135234.6324,135558.0795,135902.9806,136246.7987,136557.7792,136894.2463,137235.4486,137622.1892,137948.0677,138273.6824,138550.2706,138709.0859,138976.1819,139290.136,139619.7179,139943.8113,140231,140553.054,140879.1029,141274.0672,141590.4653,141931.7458,142209.6209,142373.1075,142638.4768,142950.1594,143279.6829,143605.4643,143895.9416,144218.924,144546.4518,144936.3836,145253.1777,145587.7691,145863.3622,146023.7757,146288.1114,146599.0764,146927.3785,147251.5564,147540.0775,147861.8936,148188.1862,148578.8625,148894.8932,149230.852,149506.5878,149667.428,149931.6441,150242.4404,150570.7593,150895.1,151183.9178,151505.8284,151832.2607,152222.5224,152538.5981
Louisiana,1bedroom,148563.1026,148531.8073,148608.3609,148881.4307,149067.5647,149315.9859,149368.0145,149575.431,149903.0183,150275.202,150542.6621,150766.1915,150741.2234,150711.7397,150783.3743,151031.7567,151204.0296,151434.6735,151491.7057,151688.11,151991.5163,152332.5065,152582.6012,152795.6493,152771.9355,152743.2275,152812.7552,153050.5644,153216.901,153439.9312,153499.1062,153690.7943,153983.8444,154311.4749,154554.1324,154762.6915,154739.5148,154711.1391,154779.7645,155013.0454,155176.8395,155396.6089,155456.7017,155646.3699,155934.9845,156256.8934,156496.3657,156703.0023,156680.0556,156651.8221,156720.0611,156951.4026,157114.1079,157332.4808,157392.9666,157581.7697,157868.4848,158187.9431,158426.0512
Kentucky,1bedroom,93125.86891,93771.05172,94387.59476,95024.48177,95651.21295,96214.86649,96741.76843,97168.5185,97593.38462,97990.00928,98414.14719,98817.85476,99235.29163,99649.52942,100057.0629,100444.7363,100823.1377,101209.3386,101598.8048,102005.4249,102400.389,102807.8324,103176.6566,103546.7792,103903.186,104246.2273,104581.6696,104916.1685,105246.7867,105567.7437,105884.2436,106184.9858,106482.0013,106782.9111,107070.9412,107357.4401,107643.1012,107922.5225,108198.3124,108470.5699,108740.5778,109009.7944,109280.141,109548.3228,109813.0515,110087.1628,110342.6787,110600.0666,110854.84,111103.3539,111349.1398,111594.3223,111838.7318,112081.4032,112325.2367,112564.2734,112801.4529,113047.8548,113279.0521
Oregon,1bedroom,274851.189,275341.7578,275891.6435,276428.8636,276957.8918,277587.2326,278378.9161,278971.4421,279543.183,279869.1824,280380.2439,280972.8013,281159.045,281624.1838,282145.9414,282657.6296,283162.6152,283788.2491,284587.5314,285183.2694,285749.2961,286057.2235,286570.5888,287175.0015,287362.8613,287825.8405,288346.9321,288858.0346,289362.7245,289983.5329,290775.682,291365.888,291929.0829,292237.7023,292746.9835,293345.2331,293529.8144,293990.7401,294509.6474,295018.768,295521.6047,296141.8857,296934.2553,297524.4272,298087.0421,298394.3146,298903.5655,299502.4101,299686.9492,300147.606,300666.3519,301175.3276,301678.0479,302297.9333,303089.7686,303679.5159,304241.8849,304549.1423,305058.0793
Oklahoma,1bedroom,56629.88274,56997.52982,57231.5675,57420.15554,57566.60944,57735.22912,57927.98646,58121.64158,58312.46613,58435.9625,58548.21167,58611.01967,58690.91199,58760.56228,58878.48605,59006.51013,59145.03392,59272.93708,59390.78891,59507.54184,59625.01331,59765.45955,59906.03067,60062.15747,60216.45644,60370.90228,60502.68725,60625.62753,60740.83168,60862.27668,60990.72585,61121.39505,61253.49332,61372.91695,61489.42393,61595.92918,61709.78115,61820.60543,61939.29124,62057.90171,62177.14302,62296.29505,62415.95746,62536.98857,62659.61862,62784.81574,62908.72137,63033.57502,63162.23611,63289.43463,63412.01009,63531.05036,63647.40618,63766.45234,63888.83895,64013.06118,64138.91074,64261.07289,64381.34393
Connecticut,1bedroom,119216.3591,119514.1602,119845.5473,120150.889,120476.9812,120814.8602,121134.6453,121411.9115,121694.0732,122090.6292,122432.2728,122773.7904,123271.4113,123571.1782,123903.1784,124207.9454,124531.2829,124869.9658,125187.59,125464.665,125744.277,126150.8506,126493.9451,126839.7533,127338.7567,127639.7928,127973.0145,128278.9568,128603.4837,128943.083,129261.6942,129539.5797,129820.0551,130226.7821,130570.4139,130916.5608,131416.0045,131717.4431,132051.0296,132357.3024,132682.1256,133022.0046,133340.8639,133618.9809,133899.6617,134306.6093,134650.4223,134996.7427,135496.3384,135797.9159,136131.6296,136438.0189,136762.9488,137102.925,137421.8735,137700.0719,137980.8274,138387.8416,138731.7166
Iowa,1bedroom,80259.37567,80370.90138,80433.8165,80501.84094,80528.59041,80612.83056,80647.02538,80681.93906,80741.44641,80883.75554,81036.56666,81210.31453,81346.87258,81460.913,81579.92328,81695.5613,81823.72711,81936.57594,82063.29052,82185.42561,82294.29098,82404.54784,82486.79245,82569.65159,82673.96621,82786.25131,82885.33938,82983.9664,83076.87665,83179.2272,83273.76366,83365.5466,83456.94552,83577.41131,83682.96984,83796.0682,83910.72541,84023.01923,84128.30693,84232.16466,84336.52149,84441.92837,84546.90251,84648.52016,84745.39382,84861.9505,84959.16432,85061.58074,85172.32827,85284.23617,85387.04864,85488.77317,85588.8981,85692.93486,85794.04345,85892.01158,85986.72739,86104.32388,86204.09413
Mississippi,1bedroom,75902.0225,75991.72216,76080.07742,76151.00193,76243.58055,76300.26125,76374.43262,76479.33491,76598.45719,76749.1225,76965.99608,77184.60811,77409.96587,77614.23152,77818.93207,78025.05183,78221.08835,78408.3058,78587.21578,78751.77788,78908.62999,79079.71149,79228.04262,79392.61597,79544.39745,79687.73262,79830.55605,79964.77008,80105.78586,80223.57601,80346.78388,80479.62683,80616.42703,80776.66788,80961.48639,81154.83077,81345.77774,81521.55054,81697.31523,81869.80597,82040.11525,82194.86353,82347.7274,82497.46687,82644.95634,82810.98587,82976.41345,83154.47218,83324.6034,83483.13982,83641.40019,83793.54803,83948.29368,84083.40057,84220.50794,84361.27924,84503.10295,84666.07394,84841.8391
Arkansas,1bedroom,94110.8223,94360.26601,94572.95244,94775.9429,94952.081,95109.57998,95260.00647,95482.29912,95711.13425,95964.09067,96109.27604,96263.01325,96417.25287,96583.04398,96752.46903,96926.06477,97099.43528,97278.87526,97463.18636,97653.00359,97847.83332,98048.96631,98217.19255,98390.34091,98558.57262,98733.25827,98906.57628,99082.66419,99255.14876,99430.48848,99609.23114,99803.16947,100002.4748,100210.7372,100375.4413,100545.6438,100711.7479,100885.0676,101057.7595,101233.4394,101406.0129,101581.9118,101761.4312,101954.7633,102153.4155,102360.6476,102525.8499,102696.4696,102862.8749,103036.3876,103209.1672,103384.9041,103557.4637,103733.2816,103912.6891,104106.1076,104304.8531,104512.2325,104677.3633
Kansas,1bedroom,55806.77429,55852.94797,55893.54421,55907.56727,55925.83584,55930.40327,55945.8639,56001.57711,56054.54018,56101.89633,56097.30023,56116.27748,56156.79412,56189.28999,56220.85777,56256.42959,56290.36562,56332.40391,56374.88089,56417.02211,56467.65278,56531.98937,56577.68412,56614.72322,56650.3297,56686.93181,56721.21386,56749.95276,56778.92735,56809.18363,56843.16832,56889.5534,56940.90754,56999.91371,57029.83326,57061.2058,57098.35084,57133.66433,57167.09459,57197.97605,57228.5064,57262.45754,57299.10544,57344.15953,57395.28674,57455.96458,57490.83145,57523.98109,57560.64361,57596.36123,57630.05862,57660.26814,57690.31058,57723.10296,57758.91564,57804.38714,57855.58553,57915.73911,57949.05442
Utah,1bedroom,247168.8539,247405.723,248302.5116,249256.1855,250777.9486,252129.5149,253094.0376,254115.4581,255292.6554,256759.3233,257882.3324,259257.1977,259841.3111,260059.6716,260951.0305,261900.5951,263437.7867,264792.3834,265749.6993,266761.761,267931.4036,269406.5536,270524.4368,271898.0337,272472.7438,272691.0109,273573.2663,274514.817,276028.3827,277372.0618,278328.9719,279343.6743,280515.2757,281978.791,283097.8947,284469.803,285050.5769,285266.9468,286155.7046,287103.0508,288636.6338,289989.1266,290945.5853,291957.2378,293126.5117,294599.9787,295717.5876,297090.6742,297665.7311,297883.5667,298766.2984,299708.2841,301223.784,302568.26,303525.0265,304539.3322,305710.6247,307175.1135,308294.0148
Nevada,1bedroom,137454.6852,137655.5637,137608.3012,137342.6959,136981.108,136898.3595,137157.5052,137627.8104,138037.1941,138584.1203,138956.7118,139628.9189,139881.6918,140094.601,140095.5668,139905.7383,139636.0545,139616.5549,139902.2436,140375.1812,140797.2028,141343.5807,141735.7972,142393.0891,142671.9316,142911.244,142958.8471,142830.7923,142631.2092,142662.9392,142976.2048,143461.0017,143899.9863,144454.3674,144866.0877,145521.0524,145821.9305,146082.8818,146163.939,146078.0933,145925.3642,145992.0269,146325.4229,146820.4291,147272.4484,147834.1298,148259.9369,148915.443,149231.5476,149507.3094,149610.2357,149551.4642,149428.5184,149517.5694,149864.2108,150366.3102,150827.0639,151393.9019,151828.9411
New Mexico,1bedroom,152852.769,153777.5355,154538.8617,155270.3502,156034.6825,156930.6589,158021.9184,159168.2965,160297.3104,161316.181,162291.0746,163122.3197,163906.7494,164708.2881,165598.4156,166515.4975,167431.4515,168284.5969,169062.2402,169819.2788,170595.1352,171406.6519,172235.8443,173112.2392,173990.1008,174840.9827,175679.5404,176522.3128,177377.5597,178247.8572,179151.0755,180064.0089,180981.2727,181875.8167,182763.3507,183621.67,184462.1238,185293.2511,186152.4599,187024.9885,187904.5451,188767.9773,189620.9177,190471.433,191332.0794,192193.3817,193057.5581,193923.1173,194778.5518,195617.5913,196468.5339,197329.1505,198198.976,199065.1596,199938.2338,200813.7439,201697.0625,202571.6773,203445.2086
West Virginia,1bedroom,61529.7316,61489.98237,61484.18717,61505.24993,61535.74058,61582.95224,61640.50966,61734.62506,61830.29928,61934.3435,62018.30477,62107.58189,62196.20753,62282.5467,62371.25511,62460.11825,62547.10567,62634.96022,62722.01001,62810.29873,62897.20776,62984.44619,63058.32326,63129.46446,63202.90737,63278.06906,63358.34131,63441.15244,63522.98698,63607.13351,63691.48871,63780.63155,63868.62698,63957.73118,64032.74308,64105.82441,64180.88353,64257.23418,64338.40251,64421.85649,64504.236,64588.77466,64673.41475,64762.47409,64850.36069,64939.27461,65014.17105,65087.05324,65161.94633,65238.17482,65319.25106,65402.63898,65484.96244,65569.46077,65654.07156,65743.13961,65831.03752,65919.97113,65994.87953
Nebraska,1bedroom,95643.33072,96032.89624,96395.36801,96740.58709,97074.53452,97399.9613,97733.81565,98084.03276,98433.5321,98766.1725,99073.1625,99386.90367,99708.69195,100051.0217,100377.0817,100699.2799,101020.6077,101340.88,101666.5903,101991.4311,102319.2661,102645.4421,102975.4065,103305.4402,103638.2287,103985.7933,104315.9137,104640.6803,104963.4113,105284.2483,105610.8746,105938.6081,106268.9149,106595.8266,106923.1612,107251.33,107582.8596,107929.8249,108259.4806,108583.9532,108906.5236,109227.2959,109553.8174,109881.2201,110211.2441,110538.0716,110865.707,111194.0891,111525.7627,111872.7965,112202.5054,112527.0116,112849.6004,113170.3801,113496.9135,113824.3541,114154.4105,114481.2476,114808.8486
Idaho,1bedroom,208454.759,209870.8465,211172.5225,212609.4013,214124.8689,215633.404,216938.3284,218131.3705,219458.6601,220890.7447,222429.6658,223747.8128,225059.6688,226482.6928,227794.749,229238.6096,230759.3671,232272.249,233587.7828,234794.2144,236128.903,237566.6622,239106.6319,240433.1419,241748.4523,243174.4275,244489.4528,245935.5551,247458.0903,248972.4245,250289.9868,251498.6386,252834.7157,254273.5636,255813.9922,257141.7745,258457.7194,259884.2277,261199.7549,262646.2447,264169.0899,265683.6769,267001.5464,268210.5162,269546.8022,270985.8151,272526.327,273854.2846,275170.3242,276596.9116,277912.5112,279359.0575,280881.948,282396.5721,283714.4837,284923.4961,286259.8107,287698.8463,289239.3706
Hawaii,1bedroom,397069.1743,397234.0908,397582.6549,397949.4141,398311.316,398472.6698,398734.9486,398940.2452,399098.473,399381.6442,399312.9683,399209.9641,399724.4772,400090.4952,400598.1198,401112.2376,401611.6802,401952.8531,402366.5666,402732.4612,403045.3868,403562.7326,403700.158,403808.1802,404432.066,404922.9286,405529.1841,406134.5385,406719.0488,407171.3072,407678.5459,408143.5913,408552.0085,409213.8767,409478.4939,409716.742,410408.1236,410976.0272,411643.1469,412304.8019,412941.8057,413462.6119,414027.5624,414553.7908,415021.1328,415772.1812,416115.2844,416433.8908,417166.9219,417782.3651,418487.0421,419183.4385,419852.8342,420415.9391,421016.5016,421580.4841,422084.1869,422890.2655,423281.7998
Maine,1bedroom,184390.8172,185290.8628,186191.5644,187008.8308,187864.6393,188753.0051,189753.6298,190887.1079,192117.9713,193530.3288,194810.4073,196152.8118,197131.2839,198019.2894,198909.7019,199723.9156,200574.955,201458.9692,202450.2914,203568.8464,204781.3239,206165.2297,207425.7054,208746.8064,209720.0937,210605.031,211492.8214,212306.2572,213156.0813,214038.9865,215027.938,216142.69,217350.482,218727.1373,219982.6174,221298.2895,222270.2556,223154.4109,224041.5332,224854.7706,225704.285,226586.9077,227575.255,228689.0379,229895.6359,231270.4434,232524.6504,233838.939,234810.5684,235694.5245,236581.4764,237394.6634,238244.0988,239126.6494,240114.8428,241228.3787,242434.6724,243809.0091,245062.8917
New Hampshire,1bedroom,149545.8325,150513.4316,151453.9997,152377.4314,153326.1098,154265.4219,155184.1886,156072.5359,156951.1431,157838.8663,158656.7089,159451.067,160248.5374,161039.0435,161823.8584,162603.2135,163380.6436,164157.1439,164932.7912,165708.7581,166480.3384,167269.76,168017.4565,168775.0397,169512.833,170239.7109,170958.9997,171672.4593,172389.8469,173106.4063,173820.3802,174531.141,175238.0409,175962.7429,176642.533,177328.162,177998.9808,178660.7949,179316.579,179967.8263,180623.2729,181279.0673,181933.7273,182586.8951,183237.2514,183906.5309,184532.5072,185166.0515,185785.0449,186395.7686,187001.2368,187602.9683,188209.8467,188817.8584,189425.461,190032.2371,190636.9597,191261.3366,191843.0479
Rhode Island,1bedroom,201824.1213,202604.5685,203363.1675,204045.5838,204866.2744,205602.6655,206412.9455,207415.5758,208409.1238,209404.9451,210626.1332,211799.2248,212535.5271,213319.6196,214081.095,214766.3876,215589.2944,216327.8038,217139.8734,218142.0464,219135.5041,220131.0814,221351.0177,222523.0608,223259.15,224043.0683,224804.3949,225489.574,226312.3823,227050.8154,227862.8219,228864.8993,229858.2838,230853.7963,232073.6554,233245.634,233981.6841,234765.5699,235526.8693,236212.0259,237034.8154,237773.233,238585.2265,239587.2922,240580.667,241576.1713,242796.0232,243967.9957,244704.0411,245487.9229,246249.219,246934.3729,247757.16,248495.5757,249307.5677,250309.632,251303.0056,252298.509,253518.3601
Montana,1bedroom,207073.1897,208048.3552,208981.7776,209857.1977,210593.6687,211313.3641,212026.631,212800.0775,213586.8489,214344.5315,215161.1424,215988.0996,216823.6501,217591.336,218364.2443,219162.3437,220035.7305,220923.3133,221801.3122,222640.1449,223470.1569,224299.2587,225094.2277,225879.0412,226695.7317,227495.4858,228280.8943,229055.4998,229810.1013,230566.4312,231316.0989,232072.9759,232832.461,233579.6717,234336.1687,235093.084,235872.6167,236613.4192,237349.925,238093.0716,238860.4386,239636.2776,240405.2096,241161.4287,241916.107,242664.6409,243403.7929,244139.5208,244902.966,245638.4241,246365.9062,247092.9826,247825.1013,248563.4389,249295.7551,250025.1205,250755.5545,251477.786,252199.7712
Delaware,1bedroom,145476.3721,144927.4442,144688.7121,144352.9439,144062.5091,143701.1736,143350.7325,143079.9886,142745.7928,142204.8171,141657.7196,141175.9997,140681.264,140101.4256,139812.7624,139441.9439,139118.5114,138738.2867,138371.3282,138080.9626,137734.4193,137210.566,136679.3878,136205.7586,135713.8092,135140.0278,134849.8336,134481.1989,134159.5243,133784.7023,133422.9958,133135.9976,132794.4344,132284.5689,131766.3124,131302.4043,130817.8583,130252.0405,129966.8252,129603.9564,129287.5022,128918.7322,128562.6857,128280.41,127943.8124,127441.6214,126930.4423,126472.3289,125992.6049,125431.6034,125150.043,124790.9279,124477.8989,124112.6923,123759.9541,123480.5618,123146.8216,122648.2851,122140.4735
South Dakota,1bedroom,109497.4954,109778.9601,110288.2734,110791.8301,111227.9882,111489.4925,111834.3264,112137.5563,112529.1316,112895.2224,113214.245,113595.5371,113993.897,114363.2347,114622.1034,114853.017,115103.2226,115421.0858,115748.4129,116114.2625,116442.8845,116789.5381,117169.1452,117525.7168,117868.6932,118218.2903,118621.8137,119007.3032,119368.8212,119678.7052,120033.3402,120386.5497,120763.1594,121135.8113,121501.614,121885.4166,122269.9789,122643.1338,122989.2798,123311.9859,123631.3334,123956.8438,124309.3675,124679.5223,125042.9935,125412.824,125794.8472,126174.4172,126547.3511,126917.3261,127299.504,127660.5508,128007.8439,128332.7433,128693.0324,129061.3567,129437.4323,129814.5661,130194.3378
Alaska,1bedroom,149813.4841,150343.0611,150881.5307,151280.889,151907.5823,152444.0575,153045.8845,153623.05,154152.9444,154742.5773,154766.769,154604.1399,155763.9079,156295.572,156829.0394,157228.9564,157837.6047,158358.0754,158938.6187,159493.8031,160005.1657,160570.9662,160610.339,160476.2739,161634.6224,162166.6118,162699.3413,163099.3453,163705.3073,164223.3947,164800.7678,165352.6777,165861.2798,166423.5298,166465.1644,166335.3545,167493.4916,168025.5294,168558.149,168958.166,169563.7278,170081.4601,170658.3609,171209.7831,171717.9739,172279.695,172321.6665,172192.4906,173350.5961,173882.6412,174415.2444,174815.2633,175420.7655,175938.4449,176515.2754,177066.6249,177574.7544,178136.3967,178178.4184
North Dakota,1bedroom,116924.6636,116785.1844,116569.5143,116319.6265,116011.5734,115769.5153,115657.8524,115683.8792,115671.1516,115761.0491,115831.3004,115971.762,116045.0293,116020.1814,116050.1991,116128.676,116243.003,116320.2617,116352.5502,116349.2149,116351.0783,116307.1641,116247.227,116181.5714,116140.8588,116177.731,116196.4656,116216.7518,116219.9235,116239.214,116305.694,116427.6498,116528.9732,116662.2933,116775.5576,116921.9418,117041.6624,117142.4114,117262.4049,117407.3205,117561.7904,117701.9332,117837.8732,117978.5024,118110.7014,118231.3529,118332.4819,118444.2148,118555.4948,118698.2457,118838.6026,118989.817,119134.7744,119280.3725,119448.041,119646.3734,119828.3648,120020.9379,120192.4127
