,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2013-09-30,666510.0,335036.0,424575.0,385950.0,357516.0,292414.0,226774.0,237815.0,301474.0,361917.0,610469.0,504091.0,397360.0,622320.0,241877.0,340091.0,319464.0,265150.0,481236.0,234019.0,310880.0,395185.0,301475.0,311471.0,333854.0,245699.0,370796.0,276216.0,611123.0,229292.0,242682.0,297501.0,238270.0,310018.0,315956.0,310491.0,177775.0,221443.0,244063.0,759271.0,287683.0,342995.0,403172.0,293558.0,380377.0,241787.0,425389.0,281774.0,304351.0,1185332.0,295665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,674315.0,337706.0,426161.0,389694.0,360554.0,293229.0,227647.0,239641.0,304737.0,363937.0,613684.0,506343.0,399998.0,627326.0,242583.0,341872.0,321575.0,266265.0,483794.0,235514.0,313470.0,397535.0,302260.0,312834.0,334851.0,246420.0,372778.0,276758.0,613805.0,229629.0,242788.0,297735.0,239169.0,312303.0,321004.0,311246.0,178255.0,222454.0,245198.0,766468.0,288321.0,344929.0,406274.0,294961.0,383078.0,242674.0,425554.0,283580.0,304276.0,1187707.0,296637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,681488.0,340332.0,427891.0,393180.0,361959.0,294083.0,228378.0,241555.0,307277.0,365741.0,616957.0,508203.0,401959.0,631149.0,243434.0,342390.0,323837.0,267158.0,486601.0,236692.0,315433.0,399507.0,302704.0,314046.0,335733.0,246922.0,376112.0,277286.0,616526.0,229910.0,242821.0,297742.0,239951.0,314119.0,325665.0,311317.0,178841.0,223250.0,246304.0,769789.0,288052.0,346200.0,407809.0,296746.0,385328.0,243538.0,426476.0,285664.0,304356.0,1189323.0,297705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,688259.0,342653.0,429515.0,396128.0,363978.0,294738.0,228913.0,243581.0,309864.0,367533.0,619692.0,509407.0,403723.0,633031.0,244249.0,344579.0,326000.0,268204.0,488335.0,237537.0,317228.0,401823.0,303325.0,315165.0,337200.0,247425.0,379405.0,277599.0,618116.0,230396.0,243221.0,297202.0,240865.0,315164.0,328625.0,313294.0,179390.0,223850.0,246819.0,775374.0,287769.0,347582.0,408651.0,298319.0,387688.0,244201.0,427727.0,287875.0,304138.0,1192440.0,298532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,695075.0,344533.0,430875.0,398690.0,365000.0,295493.0,229002.0,245702.0,311785.0,369157.0,622247.0,510919.0,405860.0,634808.0,245157.0,347179.0,327296.0,269092.0,490200.0,238390.0,318969.0,403689.0,303515.0,316270.0,338776.0,247581.0,382896.0,278193.0,619390.0,230849.0,243181.0,297188.0,241404.0,315816.0,331458.0,315143.0,179637.0,223979.0,247115.0,783734.0,287379.0,348176.0,410379.0,299509.0,389499.0,244776.0,428287.0,290226.0,303897.0,1202021.0,299579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,700877.0,346480.0,431984.0,400910.0,366857.0,296247.0,228945.0,247652.0,313625.0,370795.0,623795.0,511973.0,408389.0,635804.0,245943.0,351480.0,327825.0,270005.0,491727.0,239576.0,320864.0,405437.0,303747.0,317178.0,340162.0,247929.0,384484.0,278609.0,620333.0,231475.0,243282.0,297398.0,242065.0,316407.0,334114.0,317111.0,179648.0,224443.0,247758.0,793618.0,286972.0,348874.0,411933.0,300367.0,390433.0,245279.0,428853.0,292260.0,303757.0,1215167.0,300623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,703322.0,348058.0,433139.0,403218.0,367421.0,296831.0,229043.0,248884.0,314649.0,371844.0,626515.0,512935.0,409600.0,638005.0,246770.0,352398.0,327358.0,270723.0,492499.0,240807.0,323053.0,406813.0,303612.0,317952.0,340647.0,248031.0,385567.0,278932.0,619191.0,232331.0,243184.0,298152.0,241952.0,317339.0,336327.0,317634.0,179647.0,225434.0,248608.0,801303.0,286585.0,349040.0,414691.0,301637.0,390785.0,246044.0,429375.0,293610.0,303800.0,1228578.0,301805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,703976.0,349699.0,434101.0,405029.0,367450.0,297172.0,229397.0,249898.0,315706.0,372159.0,629061.0,513504.0,410771.0,640931.0,247588.0,351737.0,327311.0,271297.0,493417.0,241340.0,324941.0,408691.0,304140.0,318588.0,341070.0,248529.0,386517.0,279140.0,618195.0,233357.0,243678.0,298500.0,242061.0,317671.0,338074.0,317206.0,179813.0,226921.0,249455.0,803251.0,287151.0,349695.0,416933.0,302832.0,390645.0,246970.0,430286.0,294880.0,304219.0,1236984.0,302925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,703749.0,351164.0,435071.0,406548.0,367794.0,297442.0,229852.0,250905.0,316428.0,372348.0,631598.0,513628.0,411365.0,644332.0,248258.0,350597.0,327633.0,272064.0,493087.0,241585.0,326246.0,410422.0,305050.0,319169.0,340719.0,248906.0,387430.0,279811.0,616016.0,234221.0,243936.0,299020.0,242076.0,318185.0,338595.0,316917.0,180057.0,228098.0,250111.0,804190.0,288391.0,350152.0,419075.0,303829.0,392302.0,247982.0,430101.0,295990.0,304585.0,1235650.0,303857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,704485.0,353105.0,436026.0,407631.0,369039.0,297910.0,230421.0,251991.0,317102.0,372531.0,633168.0,514037.0,413936.0,646995.0,248983.0,350109.0,328606.0,272986.0,492803.0,241967.0,326879.0,412416.0,306171.0,319723.0,340733.0,249602.0,389316.0,280428.0,616519.0,234717.0,244226.0,299197.0,242894.0,318349.0,338689.0,316258.0,180269.0,228939.0,250777.0,808043.0,289334.0,350924.0,420276.0,305065.0,393661.0,248765.0,429257.0,297493.0,305420.0,1233490.0,305077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,706174.0,355212.0,436786.0,408771.0,370310.0,298380.0,230906.0,252858.0,318320.0,372845.0,634088.0,514626.0,415727.0,649044.0,249816.0,349093.0,329761.0,273766.0,492307.0,242714.0,327032.0,414161.0,307131.0,320195.0,341003.0,250502.0,391057.0,281267.0,616285.0,235264.0,244597.0,299462.0,243847.0,318352.0,339419.0,316179.0,180541.0,229711.0,251112.0,812084.0,289859.0,351711.0,420213.0,306868.0,394308.0,249421.0,429744.0,298889.0,306038.0,1234251.0,306380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,706985.0,357663.0,437632.0,409474.0,370741.0,298771.0,231289.0,253581.0,319374.0,372837.0,634601.0,514940.0,417244.0,650877.0,250616.0,348665.0,330587.0,274476.0,492479.0,243284.0,326960.0,415659.0,307796.0,320496.0,341876.0,251106.0,393161.0,281872.0,615732.0,235753.0,245387.0,299589.0,244694.0,318508.0,339836.0,315704.0,180967.0,230441.0,251165.0,816369.0,289769.0,352415.0,419628.0,308398.0,393996.0,249904.0,431829.0,301015.0,306553.0,1237524.0,307761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,708800.0,360025.0,438368.0,410133.0,371448.0,299014.0,231759.0,254301.0,320370.0,372790.0,634380.0,514813.0,418270.0,651745.0,251271.0,347621.0,331134.0,275028.0,492926.0,243404.0,326815.0,417351.0,308304.0,320872.0,342694.0,251685.0,395003.0,282578.0,614130.0,236376.0,246315.0,299981.0,245345.0,318397.0,339502.0,316581.0,181482.0,231016.0,251214.0,818214.0,290103.0,353074.0,419258.0,309875.0,393974.0,250552.0,434184.0,302939.0,306828.0,1239677.0,308922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,710737.0,362309.0,439320.0,411279.0,371762.0,299353.0,232284.0,255124.0,321307.0,372868.0,634018.0,514891.0,420221.0,651741.0,251898.0,348088.0,331095.0,275725.0,492929.0,243504.0,326662.0,419644.0,308714.0,321348.0,343471.0,252150.0,397087.0,283985.0,613611.0,236884.0,247422.0,300659.0,245760.0,319110.0,340608.0,317107.0,182041.0,231572.0,251577.0,819110.0,290380.0,353777.0,419268.0,310673.0,393658.0,251408.0,436218.0,305559.0,307202.0,1238256.0,309722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,714538.0,364454.0,440128.0,412685.0,372629.0,299740.0,233090.0,256056.0,322486.0,373486.0,633553.0,515030.0,422608.0,652540.0,252595.0,349713.0,331107.0,276427.0,493107.0,243749.0,326832.0,422278.0,309325.0,321979.0,344658.0,252950.0,399192.0,285216.0,613503.0,237423.0,248484.0,301325.0,246276.0,320092.0,342096.0,318434.0,182442.0,232070.0,252289.0,821915.0,290824.0,354912.0,419896.0,311480.0,393431.0,252447.0,436734.0,306950.0,307462.0,1242164.0,310554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,716934.0,366605.0,441306.0,414256.0,373050.0,300120.0,234044.0,256974.0,323705.0,374437.0,633537.0,515364.0,425304.0,655515.0,253310.0,351809.0,331488.0,276877.0,493179.0,244395.0,327328.0,425087.0,309607.0,322831.0,345482.0,254041.0,400729.0,286306.0,613369.0,237913.0,249365.0,302365.0,246703.0,321318.0,345688.0,318690.0,182778.0,233020.0,253318.0,824245.0,291032.0,355650.0,421140.0,312036.0,393370.0,253375.0,437945.0,308070.0,307887.0,1247228.0,311374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,719162.0,368992.0,442676.0,415721.0,373431.0,300313.0,235228.0,258037.0,324925.0,375625.0,634518.0,514951.0,428406.0,659292.0,253762.0,352098.0,332568.0,276752.0,493069.0,245083.0,327785.0,428220.0,310280.0,323912.0,346333.0,255661.0,402080.0,287260.0,612484.0,238655.0,250499.0,303037.0,247480.0,323107.0,347640.0,318033.0,183255.0,233923.0,254426.0,825920.0,291524.0,357576.0,422375.0,313213.0,393833.0,254366.0,438959.0,308842.0,308284.0,1254003.0,312093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,721985.0,371337.0,444072.0,417298.0,373379.0,300385.0,236582.0,259077.0,325994.0,376778.0,636448.0,515844.0,430476.0,662567.0,254179.0,352015.0,333744.0,276862.0,492966.0,245980.0,329175.0,431527.0,310819.0,325046.0,347089.0,256934.0,404448.0,288486.0,612952.0,239301.0,251499.0,303641.0,248202.0,324784.0,349743.0,317107.0,183918.0,235170.0,255642.0,826412.0,292929.0,359317.0,423127.0,314816.0,394641.0,255358.0,439420.0,310228.0,308901.0,1257440.0,312679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,727065.0,373916.0,445166.0,418651.0,374283.0,300852.0,237646.0,260432.0,326963.0,378201.0,637595.0,516584.0,433141.0,664557.0,254683.0,353928.0,335091.0,277439.0,493598.0,246497.0,330281.0,434667.0,311661.0,326246.0,348543.0,258053.0,407359.0,289919.0,614554.0,240057.0,252528.0,303719.0,249336.0,326716.0,351204.0,316632.0,184598.0,236208.0,256662.0,828290.0,295123.0,361477.0,423202.0,315736.0,395446.0,256188.0,439983.0,312202.0,309480.0,1259966.0,313247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,731407.0,376208.0,446056.0,420265.0,375736.0,301608.0,238530.0,261558.0,328091.0,379553.0,638634.0,517356.0,435387.0,664690.0,255390.0,356999.0,336011.0,278716.0,493511.0,247295.0,331778.0,437607.0,312059.0,327393.0,349714.0,258620.0,409923.0,290787.0,616404.0,240678.0,253062.0,303719.0,250318.0,328434.0,353016.0,317728.0,185108.0,237343.0,257967.0,832498.0,296298.0,362974.0,422796.0,316359.0,396603.0,256792.0,441845.0,314323.0,310058.0,1260530.0,313878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,735580.0,378457.0,446816.0,421897.0,377164.0,302571.0,239299.0,262551.0,329619.0,380634.0,639374.0,517732.0,438948.0,665139.0,256013.0,359855.0,337520.0,279850.0,493523.0,247829.0,332493.0,441051.0,312495.0,328686.0,351184.0,259396.0,412505.0,291393.0,617640.0,241476.0,253653.0,303387.0,251372.0,329905.0,355593.0,318280.0,185619.0,238421.0,259122.0,838029.0,297238.0,365150.0,422269.0,317413.0,396202.0,257307.0,445491.0,316587.0,310419.0,1262965.0,314503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,738311.0,380543.0,447870.0,423856.0,377182.0,302991.0,240109.0,263429.0,331489.0,381679.0,639984.0,517996.0,441512.0,666082.0,256501.0,361042.0,338749.0,280853.0,492811.0,248243.0,333355.0,444492.0,312869.0,330019.0,352476.0,260003.0,415224.0,292133.0,617548.0,242258.0,254408.0,303579.0,252310.0,331189.0,357188.0,319143.0,186056.0,239513.0,260516.0,841632.0,297864.0,366792.0,422929.0,319146.0,396321.0,258133.0,448717.0,318341.0,310490.0,1267031.0,315062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,740859.0,382393.0,449276.0,425436.0,377303.0,303306.0,240929.0,264364.0,332808.0,382971.0,639896.0,518210.0,444420.0,668980.0,256794.0,362923.0,339776.0,281822.0,492518.0,248524.0,334232.0,447682.0,313331.0,331332.0,353635.0,260580.0,418472.0,292826.0,617908.0,243009.0,254828.0,303925.0,253113.0,332986.0,357405.0,319829.0,186451.0,240330.0,261899.0,845618.0,299292.0,368479.0,425446.0,320321.0,396324.0,259119.0,450348.0,319628.0,310499.0,1271864.0,315715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,744174.0,383935.0,450711.0,427291.0,377471.0,303567.0,241743.0,265441.0,334066.0,384701.0,639656.0,518545.0,448414.0,672153.0,257128.0,364498.0,340777.0,282810.0,491884.0,248810.0,335089.0,450843.0,313670.0,332303.0,354240.0,261387.0,422272.0,293462.0,618450.0,243806.0,255083.0,304639.0,253893.0,335467.0,358392.0,320845.0,186782.0,241192.0,263620.0,845889.0,300673.0,369249.0,427939.0,321223.0,397436.0,260354.0,450462.0,320396.0,310575.0,1276377.0,316653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,748240.0,385295.0,452077.0,429365.0,377907.0,304116.0,242608.0,266124.0,335309.0,386250.0,640035.0,518965.0,452511.0,674511.0,257618.0,366920.0,341891.0,283806.0,491435.0,249401.0,336203.0,454318.0,314193.0,333137.0,355053.0,262319.0,425912.0,293738.0,619718.0,244559.0,255054.0,305225.0,254511.0,338402.0,360443.0,321206.0,187265.0,242026.0,265115.0,846482.0,301536.0,370089.0,428612.0,321999.0,398369.0,261234.0,450127.0,320827.0,310543.0,1282639.0,317377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,752604.0,386749.0,453015.0,431376.0,378075.0,304683.0,243375.0,267106.0,336668.0,387617.0,640563.0,519345.0,456521.0,677639.0,258209.0,368021.0,343673.0,284539.0,491327.0,250188.0,337284.0,457783.0,314581.0,334135.0,355682.0,263315.0,429739.0,293264.0,619500.0,245467.0,255352.0,305882.0,255322.0,340658.0,362351.0,321081.0,187588.0,242995.0,266365.0,848170.0,302339.0,370387.0,428916.0,323283.0,398861.0,262128.0,449922.0,320959.0,310651.0,1291568.0,317977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,755688.0,388013.0,454027.0,433188.0,378299.0,305302.0,244100.0,268233.0,337937.0,388511.0,641584.0,519306.0,460159.0,679217.0,258920.0,368929.0,345365.0,285075.0,490760.0,251268.0,338628.0,461146.0,314701.0,335085.0,356129.0,264056.0,433138.0,292882.0,617485.0,246444.0,255317.0,306760.0,255948.0,342239.0,363147.0,320296.0,187932.0,244125.0,267567.0,850922.0,303124.0,371077.0,429750.0,324457.0,399414.0,262819.0,451002.0,321487.0,310798.0,1293230.0,318418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,760257.0,389552.0,454522.0,435144.0,378756.0,305748.0,244680.0,269711.0,338807.0,389139.0,642492.0,519347.0,463715.0,680608.0,259620.0,369534.0,346720.0,285965.0,491339.0,252357.0,339952.0,464179.0,315000.0,335783.0,356733.0,264673.0,436780.0,292729.0,616058.0,247294.0,255324.0,307366.0,256502.0,343845.0,364689.0,320089.0,188194.0,244912.0,269025.0,852822.0,305041.0,372526.0,431183.0,325443.0,399587.0,263932.0,452529.0,322306.0,310924.0,1291929.0,319060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,764402.0,391106.0,455172.0,437128.0,379418.0,306460.0,245291.0,270853.0,340143.0,389733.0,642439.0,519898.0,466760.0,682705.0,260625.0,371950.0,347948.0,286987.0,491452.0,253269.0,341657.0,466753.0,315492.0,336299.0,357027.0,265059.0,440569.0,293262.0,616554.0,247867.0,255205.0,308008.0,256871.0,345732.0,367120.0,320806.0,188736.0,245867.0,271305.0,854817.0,306615.0,373662.0,433267.0,325966.0,400010.0,265060.0,454528.0,323339.0,311229.0,1285759.0,319806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,767492.0,392637.0,456168.0,439122.0,380699.0,307330.0,245798.0,271827.0,341440.0,390522.0,642770.0,519370.0,470923.0,686179.0,261468.0,373438.0,349425.0,288206.0,491897.0,253966.0,342907.0,469424.0,316255.0,336895.0,357770.0,265750.0,443247.0,293898.0,617883.0,248419.0,255291.0,308733.0,257542.0,347636.0,369506.0,322206.0,189180.0,246300.0,273222.0,856986.0,307650.0,374280.0,436423.0,326161.0,401044.0,266141.0,456663.0,324107.0,311666.0,1284573.0,320625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,768943.0,393855.0,457792.0,440655.0,381666.0,307866.0,246626.0,272514.0,343364.0,390984.0,642423.0,519278.0,475194.0,689188.0,262112.0,374361.0,350932.0,289147.0,491574.0,254603.0,343937.0,472473.0,316998.0,337568.0,357999.0,266581.0,446213.0,294430.0,618764.0,249020.0,255525.0,309749.0,258316.0,349125.0,370133.0,323713.0,189616.0,246802.0,275215.0,858955.0,307617.0,374607.0,438687.0,326758.0,402259.0,267389.0,457550.0,324650.0,312406.0,1287095.0,321365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,771875.0,395035.0,459567.0,442015.0,382447.0,308106.0,247439.0,273464.0,345078.0,392051.0,642578.0,519720.0,479722.0,691897.0,262522.0,375075.0,352204.0,290052.0,492270.0,255507.0,344380.0,476033.0,317809.0,338280.0,358989.0,267755.0,449681.0,295027.0,617372.0,249683.0,256029.0,311089.0,259263.0,350646.0,371639.0,324263.0,189982.0,247084.0,276437.0,861009.0,308468.0,375642.0,440013.0,327716.0,403558.0,268771.0,456600.0,325019.0,312704.0,1295102.0,321903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,775049.0,396452.0,461220.0,443377.0,382815.0,308120.0,248238.0,274570.0,346506.0,393546.0,641986.0,521458.0,482974.0,694296.0,263230.0,376002.0,352999.0,291181.0,493769.0,256725.0,345006.0,478970.0,318513.0,339106.0,359998.0,268776.0,454263.0,295593.0,616406.0,250354.0,256688.0,312427.0,260352.0,352917.0,372738.0,325102.0,190342.0,247898.0,278158.0,863573.0,309005.0,376817.0,440889.0,328851.0,404811.0,270053.0,454390.0,324855.0,312660.0,1305936.0,322530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,778498.0,397586.0,462284.0,445025.0,383536.0,308863.0,248968.0,275833.0,347312.0,395631.0,642457.0,522851.0,486592.0,696700.0,264247.0,377140.0,353859.0,292457.0,494837.0,258268.0,346094.0,481530.0,319116.0,339902.0,361249.0,269870.0,458410.0,296157.0,615024.0,251132.0,257383.0,313618.0,261353.0,355510.0,374773.0,325689.0,190661.0,248948.0,279686.0,868156.0,309798.0,378090.0,441830.0,329006.0,406543.0,270953.0,452390.0,324622.0,312750.0,1315782.0,322943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,781395.0,398857.0,463199.0,446922.0,384390.0,309686.0,249936.0,277216.0,348089.0,397348.0,643647.0,524093.0,490621.0,697065.0,265497.0,377135.0,355263.0,293776.0,496394.0,259547.0,347657.0,484307.0,319557.0,340679.0,362146.0,270841.0,462476.0,296650.0,614098.0,252011.0,258273.0,314580.0,262246.0,358074.0,376344.0,326457.0,190897.0,250371.0,281416.0,871887.0,309836.0,378705.0,442857.0,329558.0,408426.0,271727.0,451243.0,324549.0,313376.0,1322592.0,323260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,785248.0,399860.0,464227.0,448610.0,385163.0,310693.0,251074.0,278638.0,349071.0,398591.0,644948.0,525037.0,494251.0,697755.0,266687.0,378063.0,356531.0,294950.0,497485.0,261002.0,349615.0,487318.0,320007.0,341852.0,362920.0,271801.0,465479.0,297150.0,612278.0,252895.0,259064.0,315332.0,262995.0,359534.0,377885.0,326590.0,191039.0,251703.0,283044.0,878242.0,310668.0,379788.0,444087.0,330314.0,409300.0,272586.0,450323.0,324516.0,313976.0,1329186.0,322845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,788217.0,400902.0,465491.0,449837.0,385559.0,311333.0,252130.0,280462.0,349752.0,399919.0,646271.0,526202.0,498119.0,699910.0,267812.0,379065.0,358421.0,296117.0,499639.0,262430.0,351251.0,490033.0,320271.0,343159.0,363814.0,272682.0,468791.0,297721.0,609985.0,253701.0,259738.0,316156.0,263963.0,361357.0,379293.0,326989.0,190871.0,253166.0,284932.0,884178.0,312194.0,381121.0,447448.0,331125.0,409160.0,273696.0,450361.0,324699.0,314409.0,1332496.0,322596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,791616.0,401867.0,467035.0,450958.0,386190.0,312021.0,253134.0,282091.0,350763.0,401111.0,647856.0,527313.0,501662.0,702211.0,268793.0,380918.0,359848.0,297608.0,501100.0,263976.0,352949.0,492405.0,320932.0,344431.0,364894.0,273756.0,471723.0,298479.0,608863.0,254413.0,260060.0,316785.0,264986.0,363371.0,379488.0,327883.0,190803.0,254503.0,287132.0,890304.0,313878.0,383026.0,450011.0,331743.0,409394.0,274858.0,450742.0,324971.0,314617.0,1333259.0,322552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,794544.0,403263.0,468734.0,452330.0,387221.0,312647.0,254221.0,283487.0,351892.0,402641.0,648969.0,528959.0,506451.0,705420.0,269613.0,382615.0,361789.0,299295.0,502597.0,265229.0,354412.0,494952.0,321990.0,345486.0,365684.0,275030.0,474466.0,299142.0,609941.0,255083.0,260578.0,317542.0,265982.0,366331.0,380652.0,329221.0,190771.0,255701.0,289198.0,893903.0,315672.0,384568.0,452054.0,332061.0,409898.0,276142.0,451552.0,325693.0,315052.0,1338950.0,322933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,797173.0,404700.0,471017.0,453787.0,388509.0,313627.0,255543.0,284652.0,353724.0,404123.0,649664.0,531170.0,511298.0,707615.0,270413.0,383629.0,363575.0,300620.0,503418.0,266374.0,355781.0,497577.0,322937.0,346565.0,365943.0,276242.0,477570.0,299829.0,611471.0,255892.0,261251.0,318378.0,266932.0,369137.0,379386.0,330191.0,191103.0,256959.0,291159.0,898615.0,316793.0,385738.0,452880.0,333321.0,411272.0,277411.0,451353.0,326305.0,315656.0,1345506.0,323157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,800105.0,405962.0,472952.0,455608.0,389827.0,314309.0,257009.0,285876.0,355051.0,405691.0,650476.0,533002.0,516127.0,709130.0,271209.0,384257.0,365155.0,301975.0,504866.0,267493.0,356771.0,500850.0,323566.0,347495.0,366228.0,277294.0,480538.0,300084.0,613161.0,256949.0,261998.0,319405.0,268156.0,371401.0,379850.0,330539.0,191066.0,258237.0,292126.0,902029.0,318019.0,386838.0,453697.0,334983.0,412568.0,278759.0,451183.0,326318.0,315938.0,1358979.0,323133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,803427.0,407130.0,474413.0,457281.0,390693.0,315069.0,258295.0,287107.0,356484.0,407102.0,650572.0,535392.0,520081.0,709377.0,272254.0,385401.0,366258.0,303295.0,506247.0,268676.0,357939.0,504113.0,323899.0,348499.0,366391.0,278195.0,484320.0,300517.0,612426.0,257993.0,262621.0,319985.0,269391.0,373434.0,380186.0,330388.0,191172.0,259846.0,293528.0,904729.0,318980.0,389298.0,454568.0,336963.0,412760.0,280242.0,449902.0,326309.0,316167.0,1368451.0,323122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
