State,Room Size,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28
NJ,1bedroom,238041.19405979232,238737.65538361634,239526.53783073247,240376.34933074133,241104.18473786546,241615.7637988937,241937.49772642666,242188.63748240552,242687.67641732175,243598.17239591398,244331.35446687453,244889.06277528233,245334.45913137204,246010.58307540457,246777.6230732083,247604.02698817413,248313.40679990218,248813.06314997867,249127.99529587178,249374.1190240778,249862.15351511305,251059.6132892863,251761.1273027848,252294.96424642095,252721.11049022822,253372.76488838697,254114.75939295758,254915.3331476669,255604.22112741275,256090.13650027715,256396.639852464,256636.37939343657,257112.56343419012,258584.05320904573,259254.3211734138,259764.54113420224,260171.62830503346,260799.3253008543,261516.89727797886,262292.3681158906,262961.3302050253,263433.84052029875,263732.07189558935,263965.5329567922,264430.2257367053,266164.3124685328,266804.53672152845,267292.0422579676,267680.7973558044,268285.4769687345,268979.59439553245,269730.96562518564,270380.79712843854,270840.4331114667,271130.7151523444,271358.1413398219,271811.80466849735,273797.6248100558,274409.03807685553
VA,1bedroom,224163.12002649772,225041.56986246305,225772.42072290494,226495.86904141252,227390.1580571111,228442.32871279525,229528.72417262555,230660.55619080106,231731.4396259726,232934.93787807925,233539.75570097545,233911.2063866828,234840.08919832125,235659.92842333612,236341.803799917,237018.66765102718,237854.2808664815,238842.00737808654,239861.1526912088,240927.605474012,241938.21023978325,243468.20900489305,244020.80134781948,244359.18072865115,245222.7404901625,245987.20913405638,246622.73091411087,247255.62389032956,248036.4165725534,248964.21827367874,249921.01745762033,250926.95172003095,251881.7965509287,253708.87929387312,254213.2330734101,254520.9156785255,255324.42855849722,256037.98357929153,256630.8650575032,257223.33453157125,257953.84709475056,258826.7473474733,259726.46660593577,260677.01399726,261580.83497461653,263678.7145161545,264138.9423019238,264418.51310761133,265167.16020205896,265834.19134643395,266388.1051165012,266943.63810173847,267628.233078517,268451.0083315412,269298.6222269337,270198.61402929225,271055.86356875603,273400.68259130715,273820.6381871143
WA,1bedroom,327735.9317946769,328741.6121225169,329920.2478733539,331432.1780345668,333098.59517149715,334580.0960780018,336036.77625611686,337966.6369723143,340182.8395146748,342682.8478863721,345155.7072725833,347842.9351557301,348752.39185661206,349933.89841367246,351253.7906462902,352864.1574090385,354604.953124482,356166.4609734259,357696.89092961623,359655.5960205856,361871.67102191097,364345.97641763056,366794.16763082414,369439.8278453871,370398.7054646917,371614.81014095224,372959.06177581375,374578.1417734205,376320.9111733047,377892.4167369476,379433.9405083834,381383.9674390584,383579.43092223606,386022.52608934295,388442.47828630614,391053.1326936385,392026.5309367425,393250.9437184004,394599.4811770533,396215.8043296349,397953.28590173356,399524.57775079116,401067.21005379304,403008.6214406244,405189.76780074096,407613.4679528193,410015.9979808478,412606.03932319465,413585.1067304467,414812.1971468689,416161.53284151625,417775.15932827303,419508.7882281772,421079.0363109399,422621.4458905603,424557.645040275,426730.6841029969,429143.69596242416,431536.6431213502
MA,1bedroom,312945.8300207348,313496.860771576,314186.268822493,314650.04469753196,315291.0507485554,316087.8622332777,316904.34760652954,317643.42122753494,318452.6737851854,319697.2808037074,321130.06873012806,322764.9373471788,323181.5053268417,323736.56691337907,324429.3353502204,324895.8032075661,325539.0807691711,326337.8743895525,327155.97667324694,327896.4188531545,328706.77985934756,329952.48282937746,331386.31350379245,333022.2026357062,333439.4124063758,333995.00923063233,334688.22416203254,335155.06467839406,335798.65306319844,336597.7058151508,337416.02432900586,338156.6468513356,338967.1583564557,340212.98656806035,341646.92149034195,343282.8973181192,343700.17978081864,344255.83724440535,344949.1027606215,345415.9854740649,346059.60905940365,346858.69117562135,347677.0341847865,348417.6771409613,349228.20569172,350474.0481231913,351907.9949079699,353543.9806318156,353961.27134907554,354516.9356985472,355210.2069589111,355677.0944640751,356320.72204662696,357119.8074972861,357938.1532880146,358678.7985645461,359489.32905092725,360735.17309707764,362169.1212288074
IN,1bedroom,78602.17220194192,78844.18883486514,79093.09504848467,79352.3158508251,79577.76123861647,79774.66686968596,79909.6852402825,80050.97272475075,80229.97592898943,80455.71919443861,80682.45446590273,80939.6160960561,81203.44909409713,81482.15238343418,81749.58507250897,82009.95539902638,82253.88416728775,82480.45006062271,82682.34574945639,82863.7743141353,83060.66900996247,83280.30609147128,83517.89972465904,83767.44931348854,84026.1299116829,84297.8825524957,84562.28121930255,84823.36522326584,85064.18459491548,85285.16302750983,85473.31387793088,85646.79414148674,85840.55981170697,86062.27000692544,86298.20385677642,86550.09275137608,86810.54688014867,87084.43744702468,87350.09285751222,87611.5904248207,87853.6329460325,88076.35173396805,88268.00017177576,88443.69198133681,88638.59728108173,88860.2925446825,89097.00704612231,89348.7861454159,89609.23669269976,89883.02770259033,90148.76002867206,90410.5033713301,90652.60060279765,90875.24744349254,91066.4273420636,91241.91852056897,91436.84492732742,91658.8015868344,91895.59282087946
AZ,1bedroom,151445.72310776153,152523.20656201337,153734.22602807995,154929.52512359264,156163.15338872513,157304.66047037742,158536.05298859644,159797.29074279816,161215.20775085757,162572.99226773207,163901.0609018608,165310.3693836956,166437.57345975746,167547.71010899212,168766.78737730836,169968.52364139666,171197.3082315745,172353.8900908234,173577.67928979677,174824.1264593011,176191.38717767296,177515.72627802248,178818.68448016528,180186.86658056936,181292.89215493933,182382.46342188833,183577.2185274043,184756.38479904982,185961.77814662192,187101.7274615002,188304.9242035332,189530.52644616275,190869.44815262975,192171.00960659244,193454.443418798,194800.2149218306,195889.77875928415,196963.95763291413,198143.2302660574,199308.12206025264,200499.74706902573,201628.2569788606,202819.63016900758,204033.89570073775,205360.12561889205,206650.83851324086,207924.6563440587,209260.48617847022,210341.94304592218,211408.6094927203,212580.649598147,213738.8861316928,214924.23627391682,216047.28316802092,217233.3128179673,218442.5528328754,219763.60205978432,221049.75790047416,222319.4771801433
TN,1bedroom,177004.45714376145,178399.25071190568,179773.27976445234,181131.74038817972,182466.29848444494,183771.92686514705,185073.6961806195,186354.66952811377,187632.56365811586,188919.87491537127,190120.26891039524,191263.97547880502,192427.41886100793,193601.6440912566,194772.47954229842,195939.8084335202,197109.0844949529,198280.35684756024,199449.70305770697,200617.85024504203,201783.74769452424,202965.05801299334,204109.7118149179,205261.62122429258,206398.25393552845,207535.07274177947,208666.00124239764,209791.9146747772,210915.66549464472,212036.3404966646,213155.46438009816,214270.4339860592,215383.72215365656,216512.01252222332,217594.90126103442,218673.71956496334,219744.54472254112,220818.23909516816,221887.1966327289,222952.0992969972,224016.2823297134,225079.00704456615,226140.7669281546,227199.5789437673,228257.24672092276,229330.63179889924,230360.89207517583,231389.83813901554,232410.0402142461,233433.2200996718,234452.05354286585,235467.2529528295,236482.05689035155,237495.68803865692,238508.8281415527,239519.3718140372,240529.2429513857,241555.26404890156,242538.29367830264
MO,1bedroom,89469.09602116587,89764.60817739507,90052.97896054505,90334.02124805187,90648.76606935819,90951.51412664176,91244.47941550193,91512.01495466188,91796.16099684122,92104.34696349766,92392.3858575118,92671.99451899932,92950.03110273775,93228.00291785324,93507.28828152132,93791.77721609946,94068.78823961178,94346.24381179223,94621.46633888368,94896.16681242555,95165.65196130206,95442.87394530748,95704.90799926939,95969.18505629196,96242.89487567419,96516.48454144587,96789.20070031809,97063.83783128133,97342.13640275445,97617.61978998453,97888.92313135373,98153.09577871075,98417.99246401119,98695.08167863912,98955.72867900856,99215.82936103806,99482.48374126661,99749.10806367824,100015.5206754339,100284.80954486731,100554.84193004576,100823.00693071818,101087.5865310291,101346.88115316794,101605.37552927522,101874.9358947576,102128.46009070278,102382.2555621929,102643.44579506977,102904.64914196228,103165.52982224566,103429.09638643645,103694.25550875627,103957.3576775401,104216.77911033196,104470.48370710092,104723.86051758527,104988.66839805694,105237.39309211577
MD,1bedroom,175197.1178354232,175302.9503287019,175543.35814068496,175760.67558132735,176023.27838096532,176330.91865204868,176647.8114892643,176981.05706695298,177310.67861413784,177621.7026062908,177984.88552216173,178613.41691026062,178499.1500940371,178613.32376128298,178851.35155327828,179068.71401399467,179327.16662473476,179628.23074403696,179937.52510354345,180262.02550270176,180583.80066648932,180896.55624864172,181247.96028751053,181842.40481247383,181743.43008173275,181858.00752875104,182089.21825179076,182302.1248857469,182553.55345998544,182846.2662452634,183146.86103564032,183462.17619377546,183775.74222752632,184087.60422776,184428.43786875514,184996.1443365114,184906.89875466112,185020.44073290733,185245.4640644396,185454.05278739266,185699.39640399633,185985.15506514363,186278.6336588231,186586.55886604497,186893.52549838918,187204.2270759729,187536.8495328717,188084.5193996268,188002.07060658603,188114.54192187183,188334.74554452067,188539.91925499574,188780.5776334561,189061.03721573402,189349.11949057638,189651.4666039616,189953.45297614034,190263.1848244229,190589.67160560333
WI,1bedroom,124112.67555539357,124638.06693813809,125181.54388167788,125755.34595239337,126323.39626023549,126879.1105810331,127439.50448507296,128001.5330182242,128562.63681516564,129099.08135651554,129633.36647876118,130117.24383321461,130692.80037318176,131277.99333689726,131865.77189019244,132472.06444230702,133062.60049011538,133629.04006966413,134196.14688776096,134760.94504116933,135325.26506747748,135863.28743360794,136396.15503566814,136868.05941037496,137435.42931481608,138015.6008088111,138599.63128969734,139203.15816906453,139791.77631012228,140357.32448813226,140923.8770057094,141488.46049075446,142052.51334988492,142590.40904980604,143123.4161705293,143596.4134934621,144164.53061457674,144745.16071500047,145329.5332527871,145933.31238364606,146522.10541909627,147087.73509011773,147654.3383152553,148218.9415656767,148783.01885083015,149320.92617109208,149853.92073281485,150326.81902049083,150894.86843330707,151475.4569798913,152059.79852220247,152663.55479407051,153252.33198033794,153817.954268039,154384.55289930693,154949.15436012248,155513.22943227267,156051.13570005534,156584.13140124027
MN,1bedroom,160285.80598611574,160953.7933044413,161585.75230203845,162211.55737979233,162854.79629985767,163461.18893609865,164080.2451595258,164665.45075954014,165282.36850284322,165928.4879534295,166537.41092308296,167138.76571531518,167724.82049377248,168316.00849377192,168910.16394635668,169506.988607877,170093.4868769441,170687.70599546377,171280.29700628907,171883.30914080303,172482.8274451,173084.09930351388,173669.94328513948,174262.4651072971,174842.22359309523,175413.54085435858,175977.33693325295,176541.8233153991,177104.32362506873,177662.4645168078,178223.50363390034,178782.95462403723,179349.32893956546,179925.67834457636,180480.9241390702,181039.2894405254,181584.6322501895,182125.81632660556,182662.88512330467,183201.6427145072,183736.49465462635,184270.82586333874,184807.20144771648,185345.79691821552,185888.78869189433,186439.84309302637,186971.7988190256,187508.27633153388,188032.19748348603,188551.13926202446,189065.38769922798,189581.4215806144,190094.46536402975,190606.2740487003,191120.73260249587,191636.6961887755,192158.1247922969,192688.5068479409,193199.5709980445
CO,1bedroom,264721.2659230572,265736.93101956946,266710.32018484734,267673.65805653343,268639.7729801814,269612.1192237814,270600.8571200689,271588.82923476363,272550.21745678585,273505.3097671489,274398.8548664826,275295.6781540341,276207.01607271034,277109.3493940422,278018.03274632996,278927.5280948375,279835.7175375241,280741.00506665534,281644.70146656525,282549.6173001462,283455.99816471915,284389.2070962257,285270.360011952,286152.91788910114,287046.71020981297,287935.2038230533,288824.1534943232,289712.84719550144,290601.0749184953,291487.8829253412,292375.7102280943,293264.8099770572,294152.0907738114,295062.2630877338,295919.4619599184,296778.5984425429,297649.6786009394,298515.2724602736,299382.3592947221,300249.6065951054,301116.5571278173,301982.1718359446,302848.74229638913,303716.8456431663,304583.81420362333,305474.4388772764,306312.46557144437,307152.61691577453,308004.87346301676,308851.91704504,309700.56746358244,310549.56873877114,311398.49246044696,312246.3077198423,313095.3222182062,313946.06895212934,314795.8233858036,315669.36349275627,316490.48234048503
AL,1bedroom,99271.9627100255,99926.4986130252,100466.88401785774,100908.93862125085,101290.56850157009,101627.70655666916,101943.22756049539,102247.85191314758,102547.47742712205,102847.27243953558,103087.63068837552,103323.57550770185,103554.48860317041,103766.11004305603,103973.60158997035,104171.96203090328,104374.6350588477,104581.24610580549,104794.75906399605,105018.60344235995,105251.3761459651,105496.9513617289,105692.58680610363,105890.69409909133,106093.14342847628,106283.51892682844,106475.12395868005,106661.7231386887,106855.67811631564,107055.84269174095,107264.46501078489,107484.57792650125,107714.4488483229,107957.78154160907,108151.6673325782,108348.38884501248,108549.80050532441,108739.40199751066,108930.42918187352,109116.59909375185,109310.23497889092,109510.1626443175,109718.60682174403,109938.58539205226,110168.35399123582,110411.60897150022,110605.43541989451,110802.11121945117,111003.48872000072,111193.06473990445,111384.07292083134,111570.2286939835,111763.85405612571,111963.77389476684,112172.21221002504,112392.18638241582,112621.9516638449,112865.20414491961,113059.0287047624
SC,1bedroom,134757.90365379403,134954.20373624534,135234.63241154773,135558.07949288024,135902.98063423287,136246.7987234501,136557.77919948453,136894.24627136646,137235.44858274446,137622.18919408115,137948.06771320166,138273.682428995,138550.27056013694,138709.08587458995,138976.1819473426,139290.13600559116,139619.71785081795,139943.81125352278,140231.00004878032,140553.0540110572,140879.10285945336,141274.06715322105,141590.4652830037,141931.74578111307,142209.6209026406,142373.10749137038,142638.4767853121,142950.15940740163,143279.68292515408,143605.4643494343,143895.9415738389,144218.92400960403,144546.45175736613,144936.3835959535,145253.17772801558,145587.76906695837,145863.36217543736,146023.77572235547,146288.11143412348,146599.07640783244,146927.37854626015,147251.55642773103,147540.0775083425,147861.89356280977,148188.18619689147,148578.86252635336,148894.89322425457,149230.85195904344,149506.587795376,149667.4279956539,149931.6440509359,150242.44036494027,150570.75927533716,150895.09998277394,151183.91777935027,151505.82838271483,151832.26069264874,152222.52239724784,152538.59808677717
LA,1bedroom,148563.1025780363,148531.80733974304,148608.36090426682,148881.4307467515,149067.56469565677,149315.9858890745,149368.0145242034,149575.43098464687,149903.01831163338,150275.2019705783,150542.6620594146,150766.19149642505,150741.22344560837,150711.73974681392,150783.37426950387,151031.7566505079,151204.02963695486,151434.67354317164,151491.70565779437,151688.11002940717,151991.51634177903,152332.50648305682,152582.60124182235,152795.64933521315,152771.93548601217,152743.22748941302,152812.75522363296,153050.56440451034,153216.9009914065,153439.93121388013,153499.10622451533,153690.7943232372,153983.84435737308,154311.4748960843,154554.13240745926,154762.69153662727,154739.51483861098,154711.13906081056,154779.76449677578,155013.04537300693,155176.8395105646,155396.60893412642,155456.70170720373,155646.36991410592,155934.98454720047,156256.89341700848,156496.36569387454,156703.00228329087,156680.05563712041,156651.8221424425,156720.06114087417,156951.4026285831,157114.1078824524,157332.48076658568,157392.96660021992,157581.7697250843,157868.48475853994,158187.94314414568,158426.05124440932
KY,1bedroom,93125.86891310135,93771.05171908613,94387.59475919238,95024.48176613095,95651.21295158518,96214.8664903526,96741.76842630371,97168.51850044049,97593.38461905398,97990.00927536127,98414.14719167608,98817.85475968453,99235.29162677532,99649.52941983151,100057.06293508547,100444.73631943545,100823.1376536944,101209.33862991938,101598.80484767417,102005.42492166224,102400.38895384126,102807.83240652595,103176.6566010319,103546.77916823703,103903.18602493122,104246.22725268496,104581.66963363877,104916.16847800685,105246.78672508169,105567.74369180259,105884.24355736545,106184.98584803633,106482.00130493208,106782.91105214311,107070.94118189579,107357.44007165023,107643.10121185574,107922.52253719322,108198.31239520118,108470.56992406238,108740.57776649013,109009.79444305782,109280.14096079032,109548.32282697465,109813.0515382075,110087.16275091963,110342.67870651188,110600.0666452034,110854.84004713995,111103.35385518741,111349.13982844878,111594.32226614372,111838.73178287524,112081.40319970141,112325.2366747054,112564.27338246438,112801.4528810701,113047.85475253567,113279.05213477027
OR,1bedroom,274851.189017655,275341.7577982902,275891.6434835235,276428.86358730966,276957.8918237616,277587.23259676853,278378.9160542351,278971.4421067621,279543.1829643939,279869.1824472946,280380.2438750206,280972.80132398946,281159.0450196545,281624.18380824325,282145.9414450384,282657.6295920359,283162.6152191841,283788.24905158964,284587.53139002074,285183.2693780231,285749.2961322592,286057.2234662499,286570.58879737137,287175.001547438,287362.86125856364,287825.840499127,288346.9321053327,288858.0345655924,289362.7245057591,289983.53289896465,290775.6820107318,291365.88803087285,291929.0829131404,292237.70232040656,292746.98347132397,293345.2331333108,293529.81444307585,293990.74012028164,294509.6473663256,295018.7680269951,295521.604703942,296141.88573149906,296934.25526855467,297524.42722987046,298087.04205388494,298394.31463596906,298903.5654861814,299502.41006389644,299686.9492093549,300147.6059564665,300666.35185598914,301175.3275529032,301678.04793732025,302297.9333493721,303089.7686172456,303679.5158784361,304241.88485293736,304549.14226827037,305058.07930726645
