State,Room Size,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24,10/31/24,11/30/24,12/31/24,1/31/25,2/28/25
Oregon,5bedroomOrMore,544004.7052,544039.0554,544740.6845,545207.4551,546163.2338,547298.8954,549271.3226,550380.4054,551665.0407,553081.1318,554741.5879,557312.324,557301.9655,557319.3775,558005.1238,558457.0011,559398.8144,560521.3807,562481.5286,563579.0972,564852.9356,566258.9025,567909.8652,570471.6994,570452.9937,570462.5785,571140.9853,571585.9803,572521.3402,573637.8552,575592.3288,576684.5766,577953.4258,579354.7143,581001.2901,583559.0107,583536.4477,583542.4156,584217.4307,584659.2455,585591.6232,586705.3419,588657.1933,589746.9824,591013.526,592412.6526,594057.2012,596613.0209,596588.6755,596592.9719,597266.4198,597706.765,598637.7647,599750.1911,601700.8309,602789.4838,604054.962,605453.0896,607096.7014
Oklahoma,5bedroomOrMore,322949.9222,323278.7278,323910.8768,324679.9539,325452.0278,326135.1015,326709.1753,327275.249,327810.3227,328918.3963,330083.47,331428.5437,331999.5395,332328.4187,332960.6413,333729.7919,334501.9394,335185.0867,335759.234,336325.3812,336860.5284,337968.6756,339133.8227,340478.9698,341050.039,341378.9916,342011.2877,342780.5117,343552.7325,344235.9532,344810.1738,345376.3943,345911.6148,347019.8352,348185.0556,349530.276,350101.4185,350430.4443,351062.8135,351832.1107,352604.4047,353287.6985,353861.9922,354428.2859,354963.5795,356071.873,357237.1665,358582.4599,359153.6754,359482.7742,360115.2165,360884.5866,361656.9536,362340.3204,362914.687,363481.0536,364016.4201,365124.7865,366290.1528
Connecticut,5bedroomOrMore,606248.0639,605462.6298,604186.8204,602913.0067,601171.1943,600289.3832,599680.5734,599298.765,598570.9579,599159.1521,598964.3476,599584.5445,599497.8066,598706.572,597424.9635,596145.352,594397.743,593510.1367,592895.5331,592507.9321,591774.3338,592356.7382,592156.1451,592770.5548,592678.0309,591881.0118,590593.6199,589308.2265,587554.8369,586661.4514,586041.0697,585647.6921,584908.3184,585484.9488,585278.583,585887.2213,585788.9274,584986.1395,583692.9802,582401.8207,580642.6663,579743.5173,579117.3735,578718.235,577973.1018,578543.9739,578331.8513,578934.734,578830.6858,578022.145,576723.2341,575426.3242,573661.4209,572756.5241,572124.634,571719.7505,570968.8735,571534.0032,571316.1395
Iowa,5bedroomOrMore,283648.051,284103.9071,284824.8614,285580.7827,286290.6965,286828.7691,287410.6856,288002.7765,288553.6777,289125.7843,289529.67,289944.7919,290608.7134,291063.7065,291785.5164,292540.5895,293251.3443,293788.5831,294371.3261,294962.5976,295514.3112,296085.6124,296490.2966,296904.6269,297569.3332,298023.5482,298746.1295,299500.4379,300211.9508,300748.4379,301331.9262,301922.4589,302474.9049,303045.48,303450.884,303864.5006,304529.9145,304983.4281,305706.7048,306460.3237,307172.5201,307708.3297,308292.4896,308882.3564,309435.4626,310005.3831,310411.4361,310824.4094,311490.4611,311943.3424,312667.2459,313420.2433,314133.0559,314668.2546,315253.0202,315842.2866,316395.988,316965.3184,317371.9564
Mississippi,5bedroomOrMore,289965.4449,290790.5214,291378.4278,291738.6322,292327.7871,292834.859,293723.8457,294483.7478,295558.5663,296403.3023,297196.9568,297856.5306,299100.4697,299931.9619,300526.2062,300892.6718,301488.0121,302001.1945,302896.2177,303662.0832,304742.7929,305593.3488,306392.7526,307058.0062,308307.5564,309144.5916,309744.3119,310116.1872,310716.8716,311235.3334,312135.5721,312906.59,313992.3898,314847.974,315652.3453,316322.5062,317576.9043,318418.7287,319023.1802,319399.7294,320005.0312,320528.0545,321432.7993,322208.2689,323298.4663,324158.395,324967.0582,325641.4591,326900.0457,327746.008,328354.5473,328735.1347,329344.4258,329871.3902,330780.0284,331559.3442,332653.3413,333517.0236,334329.3949
Arkansas,5bedroomOrMore,346198.08,346643.2058,347221.0357,347755.2058,348585.0351,349367.2064,350361.0344,351002.2071,351515.0338,351893.2077,352189.0331,352538.2084,353111.1125,353555.4148,354134.0675,354667.4154,355498.0662,356279.4168,357274.0649,357914.4181,358428.0636,358805.4194,359102.0623,359450.4206,360024.1411,360467.6277,361047.0955,361579.629,362411.0935,363191.6309,364187.0916,364826.6329,365341.0896,365717.6348,366015.0877,366362.6368,366937.1658,367379.8445,367960.1196,368491.8464,369324.117,370103.849,371100.1144,371738.8516,372254.1118,372629.8541,372928.1093,373274.8567,373850.1867,374292.0651,374873.1399,375404.0676,376237.1366,377016.0708,378013.1334,378651.074,379167.1302,379542.0772,379841.127
Kansas,5bedroomOrMore,300358.6624,301005.4811,302014.6328,303088.7523,304068.8703,304789.9882,305457.1061,305800.224,306200.3419,306590.4598,307352.5777,308281.6955,308938.4758,309585.4123,310594.6819,311668.9192,312649.1551,313370.3908,314037.6265,314380.8622,314781.0979,315171.3336,315933.5692,316862.8049,317519.703,318166.7573,319176.1446,320250.4997,321230.8533,321952.2068,322619.5602,322962.9136,323363.2671,323753.6205,324515.9738,325445.3272,326102.3429,326749.5149,327759.0199,328833.4927,329813.964,330535.4351,331202.9062,331546.3773,331946.8484,332337.3194,333099.7904,334029.2614,334686.3948,335333.6844,336343.307,337417.8974,338398.4863,339120.075,339787.6637,340131.2523,340531.841,340922.4296,341685.0181
Utah,5bedroomOrMore,463781.5186,464729.0421,466297.3361,467862.3944,469873.8782,471743.5703,473346.3561,474752.215,476120.2125,478258.4931,480210.2733,482615.8359,483668.0428,484544.7788,486048.259,487553.9732,489511.1209,491331.0622,492888.2957,494252.4465,495582.2556,497685.5704,499605.3357,501981.5851,503006.9524,503859.1138,505340.0934,506825.2056,508763.4899,510566.1599,512107.5795,513457.2508,514773.8024,516864.9786,518773.6295,521139.7025,522155.7522,522999.3824,524472.5506,525950.5106,527882.2464,529678.9204,531214.85,532559.4947,533871.4439,535958.406,537863.1985,540225.7386,541238.5536,542079.222,543549.6784,545025.1556,546954.618,548749.2104,550283.2341,551626.1338,552936.4851,555021.9843,556925.4373
Nevada,5bedroomOrMore,465592.203,464875.5847,463396.8854,461245.2086,459333.7842,458452.6191,458762.7115,459685.0595,460289.6611,461413.5143,462389.6171,465072.9677,463908.7669,462406.9885,460144.3709,457210.0156,454517.1505,452855.7805,452386.902,452531.511,452359.6037,452708.176,452910.2241,454820.7441,452884.9351,450612.7687,447580.9815,443878.673,440419.0694,437992.1734,436758.9796,436140.4822,435206.6753,434794.553,434237.1095,435389.3391,432696.4389,429668.3787,425881.8932,421426.08,417214.1632,414036.144,412053.0149,410685.7682,409004.3961,407845.891,406543.2451,406951.4508,403515.7035,399745.971,395218.9861,390023.8447,385073.769,381158.7583,378439.8032,376337.8943,373923.0219,372032.1764,369998.3485
New Mexico,5bedroomOrMore,374035.7733,376624.5426,379295.7882,382411.9926,385138.9321,387593.8494,389347.384,391227.9546,393392.9429,395742.5561,398398.1373,401052.2382,403424.9311,406492.2708,409605.4334,413130.5848,416235.2915,419039.6839,421116.1306,423295.3667,425736.3673,428341.2311,431232.7306,434104.9828,436679.3207,439933.1071,443218.6186,446903.1212,450155.1357,453095.7226,455298.0737,457593.713,460142.324,462846.6763,465830.1501,468787.4339,471440.3819,474766.8439,478119.543,481866.1609,485175.6003,488169.2766,490420.7083,492761.7227,495352.2827,498095.4166,501114.7439,504105.1742,506788.7658,510143.5579,513522.4479,517293.2792,520625.1039,523639.4752,525910.0394,528268.7418,530875.6541,533633.9058,536667.2093
West Virginia,5bedroomOrMore,207395.2227,207940.2835,208547.0935,209087.938,209573.9112,209913.9332,210304.8932,210323.9483,210385.8778,210211.9635,210166.8626,210059.9786,210610.0703,211152.2771,211761.9263,212299.9463,212788.7292,213125.9561,213519.6967,213535.9857,213600.6669,213424.0153,213381.6375,213272.0445,213824.8311,214364.357,214976.6731,215512.0402,216003.4622,216338.0637,216734.416,216748.1069,216815.3727,216636.1499,216596.3299,216484.1925,217039.5103,217576.5181,218191.3392,218724.2143,219218.1153,219550.2507,219949.0562,219960.3067,220030.0002,219848.3623,219810.9449,219696.4174,220254.1128,220788.7554,221405.9294,221936.4639,222432.6933,222762.5124,223163.6222,223172.5804,223244.5543,223060.6479,223025.4871
Nebraska,5bedroomOrMore,302012.8724,303108.8758,304228.7222,305884.1189,307523.6951,308990.164,310069.6554,310826.2009,311460.6212,312078.2325,313010.5921,313968.2595,314912.4395,316008.1584,317128.2679,318783.4213,320423.2225,321889.4833,322969.1672,323725.5346,324360.1197,324977.5786,325910.079,326867.6162,327811.9167,328907.5241,330027.7367,331682.7947,333322.6842,334788.8634,335868.6227,336624.9204,337259.57,337876.9692,338809.5249,339767.0109,340711.3587,341806.9224,342927.1754,344582.196,346222.1201,347688.2673,348768.0562,349524.3265,350159.0014,350776.3772,351708.9545,352666.4206,353610.7869,354706.3334,355826.6023,357481.6083,359121.5459,360587.6805,361667.4811,362423.7407,363058.4255,363675.7921,364608.3779
Idaho,5bedroomOrMore,395614.8965,397948.2125,399702.7778,401624.3875,404354.0837,407238.8686,410182.7419,412369.7032,414749.7524,417147.8889,420307.1126,423287.4231,425578.7165,427888.5157,429619.65,431517.9142,434224.3502,437085.9598,440006.7424,442170.6973,444527.8241,446903.1219,450039.5902,452997.2284,455265.9324,457553.2245,459261.934,461137.8552,463822.0298,466661.4593,469560.1427,471702.0791,474037.2677,476390.7076,479505.3977,482441.3372,484688.4217,486954.1733,488641.4208,490495.9585,493158.8276,495977.0293,498854.5625,500975.426,503289.6186,505622.139,508715.9861,511631.1587,513857.552,516102.688,517769.3953,519603.4676,522245.9461,525043.8317,527901.1229,530001.8183,532295.9163,534608.4157,537682.3148
Hawaii,5bedroomOrMore,953386.9657,952544.9813,952305.3448,952024.6129,950435.3487,948122.908,945899.256,943796.8274,941895.4178,940844.1002,939860.1619,938746.054,937759.3203,936913.7201,936671.3016,936388.4292,934797.5181,932483.8102,930259.1833,928156.0046,926254.0177,925202.2561,924217.9761,923103.6054,922116.6694,921270.9136,921028.3753,920745.4107,919154.4288,916840.6664,914615.9975,912512.7865,910610.7748,909558.9941,908574.6993,907460.3173,906473.3726,905627.6101,905385.0667,905102.0981,903511.1131,901197.3484,898972.6777,896869.4653,894967.4526,893915.671,892931.3756,891816.9931,890830.0481,889984.2852,889741.7416,889458.7729,887867.7878,885554.0229,883329.3521,881226.1397,879324.1269,878272.3453,877288.0499
Maine,5bedroomOrMore,376907.1396,377938.2114,379039.1752,380070.0352,381335.8917,383012.7482,385133.6047,387303.4611,389313.3176,391866.1741,394338.0307,397267.8872,398532.8834,399563.8118,400664.6321,401695.3488,402961.0619,404637.775,406758.4882,408928.2013,410937.9145,413490.6277,415962.341,418892.0543,420156.9072,421187.6924,422288.3695,423318.943,424584.513,426261.0829,428381.6529,430551.2229,432560.793,435113.3631,437584.9333,440514.5036,441779.2135,442809.8556,443910.3898,444940.8202,446206.2472,447882.6742,450003.1013,452172.5284,454181.9555,456734.3828,459205.8101,462135.2375,463399.8046,464430.3039,465530.6952,466560.9828,467826.2671,469502.5513,471622.8356,473792.12,475801.4045,478353.689,480824.9737
New Hampshire,5bedroomOrMore,447026.4163,448161.8123,449359.6013,450435.8578,450729.7446,451425.3186,452466.6306,454368.7296,456314.6627,458362.4748,460995.2096,464012.9086,464482.0285,465641.1709,466861.7866,467959.9853,468274.9644,468990.8135,470051.6153,471972.449,473936.391,476001.5144,478650.8898,481684.5849,482169.081,483343.0041,484577.8278,485689.6843,486017.7919,486746.261,487819.1938,489751.6887,491726.8401,493802.7386,496462.4718,499506.1233,500000.1903,501183.3133,502426.9807,503547.3381,503883.6174,504619.9416,505700.4253,507640.1785,509622.3069,511704.9124,514371.0925,517420.9413,517920.9654,519109.8149,520358.9868,521484.6356,521826.0013,522567.2148,523652.3983,525596.6693,527583.1406,529669.9206,532340.1136
Rhode Island,5bedroomOrMore,526127.8156,527318.6408,528400.856,529846.9259,530904.8247,532195.4795,533626.9557,535763.6077,537746.203,539983.0253,542669.9589,545452.5582,546608.9218,547823.3019,548924.9521,550387.058,551458.1881,552759.76,554200.2439,556344.3282,558333.0559,560574.938,563266.0464,566052.0904,567211.2961,568428.0213,569531.6065,570995.3089,572067.7563,573370.4151,574811.7959,576956.62,578945.9583,581188.3442,583879.8682,586666.2551,587825.7439,589042.7025,590146.4804,591610.3417,592682.9202,593985.6873,595427.1573,597572.0551,599561.4541,601803.8902,604495.4556,607281.8767,608441.3936,609658.3755,610762.1725,612226.0497,613298.6413,614601.4191,616042.898,618187.8032,620177.2082,622419.6492,625111.2188
Montana,5bedroomOrMore,392545.4159,393842.6563,395107.6838,396412.2032,398474.504,400131.4572,401884.0466,403068.7881,404726.4687,406416.7648,408222.9191,409917.5149,411259.7461,412556.907,413821.9031,415126.4121,417188.7107,418845.6644,420598.255,421782.9975,423440.679,425130.9755,426937.1302,428631.7261,429973.9574,431271.1184,432536.1145,433840.6235,435902.9221,437559.8758,439312.4664,440497.2089,442154.8904,443845.1869,445651.3416,447345.9376,448688.1689,449985.3298,451250.326,452554.8349,454617.1335,456274.0873,458026.6778,459211.4204,460869.1018,462559.3984,464365.553,466060.149,467402.3803,468699.5413,469964.5374,471269.0463,473331.345,474988.2987,476740.8893,477925.6318,479583.3133,481273.6098,483079.7645
Delaware,5bedroomOrMore,432332.7485,431900.0114,431781.6691,431450.3369,431295.0051,430975.6733,430454.3415,429657.0099,428888.6783,428415.3467,428184.0153,427575.6839,427237.101,426803.0326,426683.3591,426350.6958,426194.0328,425873.37,425350.7073,424552.0447,423782.3822,423307.7199,423075.0577,422465.3956,422125.4822,421690.0832,421569.0793,421235.0855,421077.0922,420755.0991,420231.1062,419431.1134,418660.1209,418184.1285,417950.1363,417339.1444,416997.901,416561.1723,416438.8386,416103.5152,415944.1923,415620.8696,415095.5472,414294.2251,413521.9032,413044.5816,412809.2602,412196.939,411854.3666,411416.3088,411292.6462,410955.9938,410795.3421,410470.6906,409944.0395,409141.3887,408367.7382,407889.088,407652.4382
South Dakota,5bedroomOrMore,321005.3874,321704.9731,322535.8314,323303.4761,324226.9935,324989.3904,325821.6689,326698.8309,327816.8783,328977.813,330297.6366,331705.3511,332541.3456,333247.4327,334084.6883,334858.6279,335788.3395,336556.8315,337395.1075,338278.1711,339402.0257,340568.6746,341894.1211,343307.3684,344148.8072,344860.2514,345702.7785,346481.9052,347416.7209,348190.2353,349033.4535,349921.3801,351050.0198,352221.3773,353551.4571,354969.2635,355815.1885,356531.0471,357377.9179,358161.3188,359100.3404,359877.9934,360725.2838,361617.2176,362749.8004,363925.0378,365258.9354,366680.4987,367530.1203,368249.6164,369100.0665,369886.9895,370829.4768,371610.5399,372461.186,373356.4218,374492.2537,375670.6883,377007.7318
Alaska,5bedroomOrMore,485416.0304,487193.3836,489568.7896,491234.0861,493594.559,496166.3159,497875.3119,499114.5792,499677.0326,499985.8742,494997.7224,489588.1993,496542.413,498348.937,500695.8042,502389.0213,504722.1784,507320.6593,509003.5102,510268.3563,510805.785,511139.1091,506127.0052,500740.9154,507672.2035,509501.1564,511826.0805,513540.7653,515852.9197,518471.9483,520134.6967,521419.2098,521937.3975,522289.5458,517259.0255,511890.9532,518804.6141,520650.8124,522958.8647,524690.0557,526986.0615,529620.889,531268.1808,532567.8156,533071.2092,533437.8311,528393.1507,523038.9317,529939.0394,531798.4973,534093.5773,535837.4597,538121.049,540768.0239,542403.4314,543714.6931,544206.7117,544584.4622,539528.8943
North Dakota,5bedroomOrMore,337370.0569,338191.3091,339208.6109,339860.021,340486.9745,341174.2113,342088.3137,342781.7213,343320.0472,343590.0148,344285.0903,345113.6117,346002.1076,346842.8536,347875.911,348539.3762,349176.0883,349870.7797,350790.9264,351488.9436,352031.0136,352303.8315,353001.2262,353831.5099,354721.4425,355563.2781,356597.2255,357261.3643,357898.6278,358593.7356,359514.2241,360212.4987,360754.7803,361027.7573,361725.2833,362555.6652,363445.6791,364287.5755,365321.5733,365985.7497,366623.0444,367318.1754,368238.6832,368936.9721,369479.2658,369752.2516,370449.785,371280.1724,372170.191,373012.0907,374046.0914,374710.2698,375347.5663,376042.6986,376963.2075,377661.4972,378203.7916,378476.7779,379174.3117
Vermont,5bedroomOrMore,354524.37,355408.8098,357023.6547,358205.6963,359316.6484,359824.6949,360453.6493,361286.6939,362097.6502,363245.693,363845.6511,364672.6922,365986.0219,366870.5011,368485.3075,369667.3869,370778.3019,371286.3846,371915.3036,372748.383,373559.3052,374707.3814,375307.3068,376134.3798,377447.6782,378332.1882,379946.9644,381129.0733,382239.9595,382748.0704,383376.9617,384210.0682,385020.9639,386169.0661,386768.966,387596.064,388909.338,389793.8718,391408.6247,392590.7564,393701.6202,394209.7532,394838.6229,395671.7505,396482.6255,397630.7479,398230.628,399057.7454,400371.0004,401255.5529,402870.2875,404052.4371,405163.2834,405671.4335,406300.2864,407133.4305,407944.2894,409092.4275,409692.2922
District of Columbia,5bedroomOrMore,1491405.531,1500079.506,1498603.875,1495324.076,1497684.26,1502441.707,1505200.23,1506247.575,1507253.856,1512715.735,1518500.787,1525241.765,1536614.306,1545288.276,1543812.647,1540532.848,1542893.032,1547650.478,1550409.001,1551456.346,1552462.628,1557924.507,1563709.559,1570450.536,1581823.077,1590497.048,1589021.418,1585741.619,1588101.803,1592859.249,1595617.773,1596665.118,1597671.399,1603133.278,1608918.33,1615659.308,1627031.848,1635705.819,1634230.19,1630950.391,1633310.575,1638068.021,1640826.544,1641873.889,1642880.17,1648342.049,1654127.101,1660868.079,1672240.62,1680914.591,1679438.961,1676159.162,1678519.346,1683276.792,1686035.315,1687082.66,1688088.942,1693550.821,1699335.873
Wyoming,5bedroomOrMore,365601.3812,366345.366,366998.3414,367902.9984,368850.5082,369929.2807,370941.1523,371681.3776,372601.5981,373399.8115,374200.3423,374712.8154,375008.5125,375392.8096,375715.48,376316.8144,376985.7799,377808.7622,378585.739,379110.2579,379832.393,380448.7025,381082.189,381441.2636,381596.0931,381851.0301,382054.9077,382547.1535,383115.9418,383846.9303,384539.4282,384986.3692,385637.2638,386188.1523,386761.562,387065.4675,387169.6346,387378.0478,387539.2021,387992.2147,388524.9746,389222.878,389884.9934,390304.0339,390929.3071,391456.6672,392008.4707,392292.5347,392378.4814,392570.1625,392715.9516,393154.8541,393674.6566,394360.661,395011.8495,395420.8557,396036.9143,396555.8125,397099.8453
